category2,role,category1,username,text,timestamp,title,idArt
Negotiation:1026,normalUser,Humor:1079,orguss2,Ah incredibile,2021-01-22 18:38:54.844,"""{""""title"""":Articolino""",431
Action/Dexterity:1032,normalUser,Fantasy:1010,mareks22,Tutto bene?,2021-01-22 18:38:55.044,"""{""""title"""":Articolino""",431
Dice:1017,normalUser,Movies/TV/Radio Theme:1064,dtolman,Ah incredibile,2021-01-22 18:38:55.235,"""{""""title"""":Articolino""",431
Novel-Based:1093,normalUser,Animals:1089,doli717,Ah incredibile,2021-01-22 18:38:55.661,"""{""""title"""":Articolino""",431
Book:1117,normalUser,Science Fiction:1016,sniperkrizz,Sono ioo,2021-01-22 18:38:55.885,"""{""""title"""":Articolino""",431
Fighting:1046,normalUser,Educational:1094,rusmildo,Ci siete?,2021-01-22 18:38:56.164,"""{""""title"""":Articolino""",431
Exploration:1020,normalUser,Abstact Strategy:1009,wolfrath,Sono ioo,2021-01-22 18:38:56.573,"""{""""title"""":Articolino""",431
Adventure:1022,normalUser,Miniatures:1047,lisbethdaniel,Post,2021-01-22 18:38:56.744,"""{""""title"""":Articolino""",431
Medical:2145,normalUser,Negotiation:1026,smandero,Sono ioo,2021-01-22 18:38:56.902,"""{""""title"""":Articolino""",431
Puzzle:1028,influencer,Trains:1034,nyiti92,Ah davvero,2021-01-22 18:38:57.216,"""{""""title"""":Articolino""",431
Card Game:1002,normalUser,Party Game:1030,kahunasan,Post,2021-01-22 18:38:57.621,"""{""""title"""":Articolino""",431
Memory:1045,normalUser,Novel-Based:1093,fabian the delayer,Post,2021-01-22 18:38:57.834,"""{""""title"""":Articolino""",431
Collectible Components:1044,normalUser,Educational:1094,bjonnu,Che fate?,2021-01-22 18:38:57.985,"""{""""title"""":Articolino""",431
Spies/Secret Agents:1081,normalUser,Wargame:1019,robertosvk,Sono ioo,2021-01-22 18:38:58.166,"""{""""title"""":Articolino""",431
Adventure:1022,normalUser,Zombies:2481,jslater1,Ah incredibile,2021-01-22 18:38:58.339,"""{""""title"""":Articolino""",431
Number:1098,normalUser,Puzzle:1028,lushipur,Ci siete?,2021-01-22 18:38:59.044,"""{""""title"""":Articolino""",431
Humor:1079,normalUser,Children's Game:1041,linkml,Ci siete?,2021-01-22 18:38:59.311,"""{""""title"""":Articolino""",431
World War II: 1049,normalUser,Educational:1094,cgrzywacz,Ah davvero,2021-01-22 18:38:59.508,"""{""""title"""":Articolino""",431
Trains:1034,normalUser,Exploration:1020,saintstu,Ah davvero,2021-01-22 18:38:59.727,"""{""""title"""":Articolino""",431
Memory:1045,normalUser,Exploration:1020,jumbocactaur,Tutto bene?,2021-01-22 18:38:59.951,"""{""""title"""":Articolino""",431
Collectible Components:1044,normalUser,Napoleonic:1051,kheiligh,Post,2021-01-22 18:39:00.121,"""{""""title"""":Articolino""",431
Abstact Strategy:1009,normalUser,Ancient:1050,larsnl,Post,2021-01-22 18:39:00.315,"""{""""title"""":Articolino""",431
Medieval:1035,normalUser,Movies/TV/Radio Theme:1064,shelliak,Post,2021-01-22 18:39:00.484,"""{""""title"""":Articolino""",431
Miniatures:1047,normalUser,Medical:2145,johnnysilver,Tutto bene?,2021-01-22 18:39:00.658,"""{""""title"""":Articolino""",431
Adventure:1022,normalUser,Action/Dexterity:1032,chicgeek,Che fate?,2021-01-22 18:39:00.908,"""{""""title"""":Articolino""",431
Children's Game:1041,normalUser,Sports:1038,timo_diegel,Sono ioo,2021-01-22 18:39:01.081,"""{""""title"""":Articolino""",431
Card Game:1002,normalUser,Napoleonic:1051,saboteurs,Ah davvero,2021-01-22 18:39:01.246,"""{""""title"""":Articolino""",431
Action/Dexterity:1032,normalUser,Movies/TV/Radio Theme:1064,sykano,Sono ioo,2021-01-22 18:39:01.579,"""{""""title"""":Articolino""",431
Print & Play:1120,normalUser,Party Game:1030,nichardo,Sono ioo,2021-01-22 18:39:01.898,"""{""""title"""":Articolino""",431
Negotiation:1026,normalUser,Number:1098,powermatjes,Ah davvero,2021-01-22 18:39:02.312,"""{""""title"""":Articolino""",431
Novel-Based:1093,normalUser,Zombies:2481,frstr51,Post,2021-01-22 18:39:02.571,"""{""""title"""":Articolino""",431
Sports:1038,normalUser,Number:1098,scousegambit,Ah incredibile,2021-01-22 18:39:02.791,"""{""""title"""":Articolino""",431
Fighting:1046,normalUser,Puzzle:1028,stephanvz,Tutto bene?,2021-01-22 18:39:03.002,"""{""""title"""":Articolino""",431
Card Game:1002,normalUser,Novel-Based:1093,acetken,Ah davvero,2021-01-22 18:39:28.613,"""{""""title"""":Che articolo""",433
Abstact Strategy:1009,normalUser,Memory:1045,teropan,Che fate?,2021-01-22 18:39:28.831,"""{""""title"""":Che articolo""",433
Action/Dexterity:1032,normalUser,Collectible Components:1044,agtmacgyver,Che fate?,2021-01-22 18:39:29.277,"""{""""title"""":Che articolo""",433
Travel:1097,normalUser,Wargame:1019,enehhh,Post,2021-01-22 18:39:29.438,"""{""""title"""":Che articolo""",433
Real-time:1037,normalUser,Puzzle:1028,wheelofthelaw,Sono ioo,2021-01-22 18:39:29.592,"""{""""title"""":Che articolo""",433
"[{""role"":admin",rosseph90,Ah davvero,2021-01-22 18:39:29.789,"""{""""title"""":Che articolo""",433,,
World War II: 1049,normalUser,Science Fiction:1016,cam_millar,Ci siete?,2021-01-22 18:39:29.955,"""{""""title"""":Che articolo""",433
Medical:2145,normalUser,Card Game:1002,lucashimizu,Tutto bene?,2021-01-22 18:39:30.162,"""{""""title"""":Che articolo""",433
Memory:1045,normalUser,Word-game:1025,vejlin,Ci siete?,2021-01-22 18:39:30.315,"""{""""title"""":Che articolo""",433
Word-game:1025,normalUser,Memory:1045,hermanroozen,Post,2021-01-22 18:39:30.501,"""{""""title"""":Che articolo""",433
Negotiation:1026,normalUser,Murder/Mystery:1040,supera,Che fate?,2021-01-22 18:39:30.741,"""{""""title"""":Che articolo""",433
Word-game:1025,normalUser,Zombies:2481,three of swords,Ah davvero,2021-01-22 18:39:30.905,"""{""""title"""":Che articolo""",433
Wargame:1019,normalUser,Fighting:1046,hcaille,Sono ioo,2021-01-22 18:39:31.052,"""{""""title"""":Che articolo""",433
Miniatures:1047,normalUser,Ancient:1050,ap0ne,Ah incredibile,2021-01-22 18:39:31.206,"""{""""title"""":Che articolo""",433
Medieval:1035,normalUser,Spies/Secret Agents:1081,snooz3k,Ci siete?,2021-01-22 18:39:31.561,"""{""""title"""":Che articolo""",433
Print & Play:1120,influencer,Collectible Components:1044,surfy,Ci siete?,2021-01-22 18:40:01.666,"""{""""title"""":Sapete che..""",435
Puzzle:1028,normalUser,Action/Dexterity:1032,jwhitfieldtroy22,Post,2021-01-22 18:40:01.884,"""{""""title"""":Sapete che..""",435
Spies/Secret Agents:1081,normalUser,Travel:1097,hannibal barca,Ah davvero,2021-01-22 18:40:02.135,"""{""""title"""":Sapete che..""",435
Adventure:1022,influencer,Napoleonic:1051,kevin h 2018,Ah davvero,2021-01-22 18:40:02.394,"""{""""title"""":Sapete che..""",435
Medieval:1035,normalUser,Adventure:1022,allambeehouse,Tutto bene?,2021-01-22 18:40:02.641,"""{""""title"""":Sapete che..""",435
Word-game:1025,normalUser,Racing:1031,bastok,Ah incredibile,2021-01-22 18:40:02.876,"""{""""title"""":Sapete che..""",435
Travel:1097,normalUser,Aviation/Flight:2650,greenrat,Ah incredibile,2021-01-22 18:40:03.134,"""{""""title"""":Sapete che..""",435
Modern Warfare:1069,normalUser,Sports:1038,coolerthanroses,Sono ioo,2021-01-22 18:40:03.42,"""{""""title"""":Sapete che..""",435
Puzzle:1028,normalUser,Fantasy:1010,abykrin,Tutto bene?,2021-01-22 18:40:03.68,"""{""""title"""":Sapete che..""",435
Napoleonic:1051,normalUser,Abstact Strategy:1009,deathlord12,Ci siete?,2021-01-22 18:40:03.854,"""{""""title"""":Sapete che..""",435
Territory Building:1086,normalUser,Movies/TV/Radio Theme:1064,decrept,Tutto bene?,2021-01-22 18:40:04.107,"""{""""title"""":Sapete che..""",435
Aviation/Flight:2650,normalUser,Fantasy:1010,roj79,Sono ioo,2021-01-22 18:40:04.366,"""{""""title"""":Sapete che..""",435
Trains:1034,normalUser,Exploration:1020,meromer0,Che fate?,2021-01-22 18:40:04.953,"""{""""title"""":Sapete che..""",435
Party Game:1030,normalUser,Exploration:1020,gryszaq,Sono ioo,2021-01-22 18:40:05.182,"""{""""title"""":Sapete che..""",435
Medieval:1035,normalUser,Memory:1045,ppkgzz,Che fate?,2021-01-22 18:40:05.388,"""{""""title"""":Sapete che..""",435
Racing:1031,normalUser,Medieval:1035,mosley,Tutto bene?,2021-01-22 18:40:05.546,"""{""""title"""":Sapete che..""",435
Zombies:2481,normalUser,Fighting:1046,jeffhos,Ah incredibile,2021-01-22 18:40:05.693,"""{""""title"""":Sapete che..""",435
Party Game:1030,normalUser,Word-game:1025,drungdrakki,Post,2021-01-22 18:40:05.843,"""{""""title"""":Sapete che..""",435
Transportation:1011,influencer,Book:1117,ecnalubma,Sono ioo,2021-01-22 18:40:06.01,"""{""""title"""":Sapete che..""",435
Card Game:1002,normalUser,Miniatures:1047,biij,Ci siete?,2021-01-22 18:40:06.234,"""{""""title"""":Sapete che..""",435
Racing:1031,normalUser,Medieval:1035,neechy,Sono ioo,2021-01-22 18:40:06.401,"""{""""title"""":Sapete che..""",435
Real-time:1037,normalUser,Racing:1031,liquid9000,Che fate?,2021-01-22 18:40:06.558,"""{""""title"""":Sapete che..""",435
Fantasy:1010,normalUser,Miniatures:1047,blackleadalchemist,Sono ioo,2021-01-22 18:40:06.717,"""{""""title"""":Sapete che..""",435
Movies/TV/Radio Theme:1064,normalUser,Bluffing:1023,thegooseygod,Che fate?,2021-01-22 18:40:06.906,"""{""""title"""":Sapete che..""",435
Animals:1089,normalUser,Fantasy:1010,theavor,Ah davvero,2021-01-22 18:40:07.054,"""{""""title"""":Sapete che..""",435
Transportation:1011,normalUser,World War II: 1049,twisted2719,Ci siete?,2021-01-22 18:40:07.204,"""{""""title"""":Sapete che..""",435
Puzzle:1028,normalUser,Territory Building:1086,schroederjan,Ah incredibile,2021-01-22 18:40:07.355,"""{""""title"""":Sapete che..""",435
Zombies:2481,normalUser,Spies/Secret Agents:1081,volatile agent,Ah incredibile,2021-01-22 18:40:07.526,"""{""""title"""":Sapete che..""",435
Napoleonic:1051,normalUser,Science Fiction:1016,gamize,Ah davvero,2021-01-22 18:40:07.742,"""{""""title"""":Sapete che..""",435
Abstact Strategy:1009,normalUser,Medical:2145,sweetcynamon,Che fate?,2021-01-22 18:40:07.925,"""{""""title"""":Sapete che..""",435
Medieval:1035,normalUser,Zombies:2481,quevedofrancis,Ci siete?,2021-01-22 18:40:08.133,"""{""""title"""":Sapete che..""",435
Trains:1034,normalUser,Zombies:2481,uncletrunx,Post,2021-01-22 18:40:08.28,"""{""""title"""":Sapete che..""",435
Children's Game:1041,normalUser,Fantasy:1010,webdanzer,Ci siete?,2021-01-22 18:40:08.427,"""{""""title"""":Sapete che..""",435
Travel:1097,normalUser,Humor:1079,karlsumm,Ah davvero,2021-01-22 18:40:08.591,"""{""""title"""":Sapete che..""",435
Print & Play:1120,normalUser,Collectible Components:1044,juanfcojo,Ah incredibile,2021-01-22 18:40:08.814,"""{""""title"""":Sapete che..""",435
Video Game Theme:1101,influencer,Economic:1021,przemos34,Post,2021-01-22 18:40:08.996,"""{""""title"""":Sapete che..""",435
Humor:1079,normalUser,Children's Game:1041,ohbernard,Che fate?,2021-01-22 18:40:09.184,"""{""""title"""":Sapete che..""",435
Puzzle:1028,normalUser,Trains:1034,generalwhite,Sono ioo,2021-01-22 18:40:09.365,"""{""""title"""":Sapete che..""",435
Medical:2145,influencer,Word-game:1025,stramash,Tutto bene?,2021-01-22 18:40:09.538,"""{""""title"""":Sapete che..""",435
Racing:1031,normalUser,Medieval:1035,green_korokoro,Ci siete?,2021-01-22 18:40:09.715,"""{""""title"""":Sapete che..""",435
Puzzle:1028,normalUser,Racing:1031,oscar arevalo,Ci siete?,2021-01-22 18:40:09.869,"""{""""title"""":Sapete che..""",435
Word-game:1025,normalUser,Wargame:1019,tsmigadis,Ci siete?,2021-01-22 18:40:10.112,"""{""""title"""":Sapete che..""",435
Movies/TV/Radio Theme:1064,normalUser,Children's Game:1041,ravenousflender,Ah incredibile,2021-01-22 18:40:10.282,"""{""""title"""":Sapete che..""",435
Negotiation:1026,normalUser,Territory Building:1086,vartagh,Tutto bene?,2021-01-22 18:40:10.668,"""{""""title"""":Sapete che..""",435
Fighting:1046,normalUser,Animals:1089,loungehead,Ah davvero,2021-01-22 18:40:10.935,"""{""""title"""":Sapete che..""",435
Action/Dexterity:1032,normalUser,Educational:1094,emilio68it,Post,2021-01-22 18:40:11.104,"""{""""title"""":Sapete che..""",435
Abstact Strategy:1009,normalUser,Transportation:1011,rollingdice_85,Che fate?,2021-01-22 18:40:11.334,"""{""""title"""":Sapete che..""",435
Educational:1094,normalUser,Real-time:1037,skoomaeater,Ah incredibile,2021-01-22 18:40:32.405,"""{""""title"""":Titolo""",437
Wargame:1019,normalUser,Fantasy:1010,zetty0817,Che fate?,2021-01-22 18:40:32.565,"""{""""title"""":Titolo""",437
Puzzle:1028,normalUser,Novel-Based:1093,hannibal555,Tutto bene?,2021-01-22 18:40:32.746,"""{""""title"""":Titolo""",437
Action/Dexterity:1032,normalUser,Party Game:1030,kinganus3,Ah incredibile,2021-01-22 18:40:33.31,"""{""""title"""":Titolo""",437
Dice:1017,influencer,Puzzle:1028,yurapro,Sono ioo,2021-01-22 18:40:33.952,"""{""""title"""":Titolo""",437
Abstact Strategy:1009,normalUser,Territory Building:1086,pan76ms12,Ci siete?,2021-01-22 18:40:34.149,"""{""""title"""":Titolo""",437
Number:1098,normalUser,Miniatures:1047,kyrelar,Ci siete?,2021-01-22 18:40:34.293,"""{""""title"""":Titolo""",437
Sports:1038,normalUser,Real-time:1037,iloseatlife,Ci siete?,2021-01-22 18:40:34.433,"""{""""title"""":Titolo""",437
Card Game:1002,normalUser,Puzzle:1028,matthewbourland,Ci siete?,2021-01-22 18:40:34.607,"""{""""title"""":Titolo""",437
Bluffing:1023,normalUser,Science Fiction:1016,dmynus,Ah davvero,2021-01-22 18:40:34.795,"""{""""title"""":Titolo""",437
Humor:1079,normalUser,Abstact Strategy:1009,xzarus,Che fate?,2021-01-22 18:40:34.961,"""{""""title"""":Titolo""",437
Number:1098,normalUser,Dice:1017,crocodile8,Ah davvero,2021-01-22 18:40:35.113,"""{""""title"""":Titolo""",437
Abstact Strategy:1009,normalUser,Bluffing:1023,camperx,Tutto bene?,2021-01-22 18:40:35.334,"""{""""title"""":Titolo""",437
Aviation/Flight:2650,normalUser,Bluffing:1023,vintagegamer33,Ci siete?,2021-01-22 18:40:35.509,"""{""""title"""":Titolo""",437
Abstact Strategy:1009,normalUser,Real-time:1037,aaaaarjen,Ah davvero,2021-01-22 18:40:35.674,"""{""""title"""":Titolo""",437
Zombies:2481,normalUser,Transportation:1011,tvaru,Tutto bene?,2021-01-22 18:40:35.896,"""{""""title"""":Titolo""",437
Action/Dexterity:1032,normalUser,Ancient:1050,carlosxiangqi,Ci siete?,2021-01-22 18:40:36.089,"""{""""title"""":Titolo""",437
Collectible Components:1044,normalUser,World War II: 1049,kurttank,Tutto bene?,2021-01-22 18:40:36.312,"""{""""title"""":Titolo""",437
Aviation/Flight:2650,normalUser,Number:1098,octobersky,Ah incredibile,2021-01-22 18:40:36.497,"""{""""title"""":Titolo""",437
Murder/Mystery:1040,normalUser,Print & Play:1120,hammy,Che fate?,2021-01-22 18:40:36.657,"""{""""title"""":Titolo""",437
Collectible Components:1044,influencer,Memory:1045,thomasarya,Ah davvero,2021-01-22 18:40:37.234,"""{""""title"""":Titolo""",437
Deduction:1039,influencer,Medical:2145,pygamer,Ci siete?,2021-01-22 18:40:37.439,"""{""""title"""":Titolo""",437
Medical:2145,normalUser,Action/Dexterity:1032,dazzling,Sono ioo,2021-01-22 18:40:38.155,"""{""""title"""":Titolo""",437
Fighting:1046,normalUser,Deduction:1039,waros,Ci siete?,2021-01-22 18:40:38.328,"""{""""title"""":Titolo""",437
Economic:1021,influencer,Negotiation:1026,aubaine,Ah davvero,2021-01-22 18:40:38.673,"""{""""title"""":Titolo""",437
Wargame:1019,normalUser,Number:1098,gabrielfaria,Che fate?,2021-01-22 18:40:38.854,"""{""""title"""":Titolo""",437
Action/Dexterity:1032,normalUser,Adventure:1022,vivaldiii,Ah incredibile,2021-01-22 18:40:39.389,"""{""""title"""":Titolo""",437
Spies/Secret Agents:1081,normalUser,Bluffing:1023,sixmilestovegas,Tutto bene?,2021-01-22 18:40:39.589,"""{""""title"""":Titolo""",437
Puzzle:1028,influencer,Aviation/Flight:2650,ramiromagalhaes,Che fate?,2021-01-22 18:40:39.74,"""{""""title"""":Titolo""",437
Movies/TV/Radio Theme:1064,normalUser,Trains:1034,atus,Post,2021-01-22 18:40:39.937,"""{""""title"""":Titolo""",437
Puzzle:1028,normalUser,Dice:1017,chunja,Ah davvero,2021-01-22 18:43:26.809,"""{""""title"""":Sapete che..""",439
Real-time:1037,normalUser,Party Game:1030,regex,Ah incredibile,2021-01-22 18:43:26.539,"""{""""title"""":Sapete che..""",439
Transportation:1011,normalUser,Number:1098,jady13,Ah incredibile,2021-01-22 18:43:26.327,"""{""""title"""":Sapete che..""",439
Party Game:1030,normalUser,Negotiation:1026,rrousey,Ah davvero,2021-01-22 18:43:26.164,"""{""""title"""":Sapete che..""",439
Economic:1021,normalUser,Animals:1089,bremic,Ci siete?,2021-01-22 18:43:25.989,"""{""""title"""":Sapete che..""",439
Children's Game:1041,normalUser,Educational:1094,dormammu_,Ci siete?,2021-01-22 18:43:25.714,"""{""""title"""":Sapete che..""",439
Print & Play:1120,normalUser,Educational:1094,gamimggirl,Sono ioo,2021-01-22 18:43:25.478,"""{""""title"""":Sapete che..""",439
Negotiation:1026,normalUser,Zombies:2481,pacepanther,Ah davvero,2021-01-22 18:43:25.05,"""{""""title"""":Sapete che..""",439
Party Game:1030,normalUser,Print & Play:1120,swiftblade,Sono ioo,2021-01-22 18:43:24.856,"""{""""title"""":Sapete che..""",439
World War II: 1049,influencer,Word-game:1025,olstockings,Sono ioo,2021-01-22 18:43:24.703,"""{""""title"""":Sapete che..""",439
Movies/TV/Radio Theme:1064,influencer,Sports:1038,vonnagel,Ah davvero,2021-01-22 18:43:24.504,"""{""""title"""":Sapete che..""",439
Ancient:1050,normalUser,Movies/TV/Radio Theme:1064,mwc_84,Ci siete?,2021-01-22 18:43:24.351,"""{""""title"""":Sapete che..""",439
Fighting:1046,normalUser,Abstact Strategy:1009,gelflinggal,Sono ioo,2021-01-22 18:43:24.178,"""{""""title"""":Sapete che..""",439
Collectible Components:1044,normalUser,Real-time:1037,banzy,Ci siete?,2021-01-22 18:43:24.015,"""{""""title"""":Sapete che..""",439
Zombies:2481,normalUser,Murder/Mystery:1040,fredor,Ci siete?,2021-01-22 18:43:23.85,"""{""""title"""":Sapete che..""",439
Aviation/Flight:2650,normalUser,Transportation:1011,tgsohenel,Che fate?,2021-01-22 18:43:23.616,"""{""""title"""":Sapete che..""",439
Action/Dexterity:1032,normalUser,Adventure:1022,def0r,Tutto bene?,2021-01-22 18:43:23.38,"""{""""title"""":Sapete che..""",439
Real-time:1037,normalUser,Trains:1034,hyphun,Ah davvero,2021-01-22 18:43:23.21,"""{""""title"""":Sapete che..""",439
Animals:1089,influencer,Educational:1094,daddydimer,Ah davvero,2021-01-22 18:43:23.022,"""{""""title"""":Sapete che..""",439
Science Fiction:1016,influencer,Card Game:1002,mattm4444,Tutto bene?,2021-01-22 18:43:22.712,"""{""""title"""":Sapete che..""",439
Word-game:1025,normalUser,Medieval:1035,rodrigochorro,Tutto bene?,2021-01-22 18:43:22.406,"""{""""title"""":Sapete che..""",439
Action/Dexterity:1032,influencer,Word-game:1025,lorigayle,Che fate?,2021-01-22 18:43:21.95,"""{""""title"""":Sapete che..""",439
Territory Building:1086,normalUser,Puzzle:1028,tikigod,Sono ioo,2021-01-22 18:43:21.709,"""{""""title"""":Sapete che..""",439
Bluffing:1023,normalUser,Print & Play:1120,rasagathi,Tutto bene?,2021-01-22 18:43:21.177,"""{""""title"""":Sapete che..""",439
Fantasy:1010,normalUser,Modern Warfare:1069,tenshu,Ah davvero,2021-01-22 18:43:20.805,"""{""""title"""":Sapete che..""",439
Number:1098,normalUser,Wargame:1019,whiskey callahan,Che fate?,2021-01-22 18:43:20.593,"""{""""title"""":Sapete che..""",439
Bluffing:1023,normalUser,Educational:1094,rayjunx,Ah davvero,2021-01-22 18:43:20.442,"""{""""title"""":Sapete che..""",439
Animals:1089,normalUser,Medieval:1035,tchutchu,Ah davvero,2021-01-22 18:43:20.255,"""{""""title"""":Sapete che..""",439
Spies/Secret Agents:1081,normalUser,Napoleonic:1051,victoravalos,Post,2021-01-22 18:43:19.998,"""{""""title"""":Sapete che..""",439
Humor:1079,influencer,Puzzle:1028,creynolds6,Tutto bene?,2021-01-22 18:43:19.786,"""{""""title"""":Sapete che..""",439
Fighting:1046,normalUser,Economic:1021,mori85,Ah incredibile,2021-01-22 18:43:19.592,"""{""""title"""":Sapete che..""",439
Fighting:1046,normalUser,Children's Game:1041,darrenbrown,Tutto bene?,2021-01-22 18:43:19.423,"""{""""title"""":Sapete che..""",439
Economic:1021,normalUser,Fighting:1046,tomveal,Sono ioo,2021-01-22 18:43:19.248,"""{""""title"""":Sapete che..""",439
Negotiation:1026,normalUser,Word-game:1025,skittzipoo,Tutto bene?,2021-01-22 18:43:19.105,"""{""""title"""":Sapete che..""",439
Miniatures:1047,normalUser,Fighting:1046,eliminator_v,Ah incredibile,2021-01-22 18:43:18.947,"""{""""title"""":Sapete che..""",439
Number:1098,normalUser,Travel:1097,dmatteucci,Ah incredibile,2021-01-22 18:43:18.757,"""{""""title"""":Sapete che..""",439
Spies/Secret Agents:1081,normalUser,Adventure:1022,4theta,Ah davvero,2021-01-22 18:43:18.544,"""{""""title"""":Sapete che..""",439
Wargame:1019,influencer,Action/Dexterity:1032,rebee,Ci siete?,2021-01-22 18:43:18.382,"""{""""title"""":Sapete che..""",439
Dice:1017,normalUser,Economic:1021,n4di4,Sono ioo,2021-01-22 18:43:07.682,"""{""""title"""":Sapete che..""",439
Real-time:1037,normalUser,Adventure:1022,bdubz,Sono ioo,2021-01-22 18:43:07.851,"""{""""title"""":Sapete che..""",439
Wargame:1019,normalUser,Print & Play:1120,szabadulosblog,Ah davvero,2021-01-22 18:43:08.028,"""{""""title"""":Sapete che..""",439
Real-time:1037,influencer,Abstact Strategy:1009,aardvark_tim,Ah incredibile,2021-01-22 18:43:08.176,"""{""""title"""":Sapete che..""",439
Economic:1021,normalUser,Fighting:1046,lance_of_longinus,Ci siete?,2021-01-22 18:43:08.322,"""{""""title"""":Sapete che..""",439
Medieval:1035,normalUser,Memory:1045,ganimachina,Ah davvero,2021-01-22 18:43:08.479,"""{""""title"""":Sapete che..""",439
Zombies:2481,normalUser,Travel:1097,florent42,Tutto bene?,2021-01-22 18:43:08.636,"""{""""title"""":Sapete che..""",439
Fantasy:1010,influencer,Collectible Components:1044,krodash,Tutto bene?,2021-01-22 18:43:08.8,"""{""""title"""":Sapete che..""",439
Collectible Components:1044,normalUser,Napoleonic:1051,kheiligh,Sono ioo,2021-01-22 18:43:08.959,"""{""""title"""":Sapete che..""",439
Zombies:2481,normalUser,Dice:1017,hotermaltes,Tutto bene?,2021-01-22 18:43:09.11,"""{""""title"""":Sapete che..""",439
Card Game:1002,influencer,Economic:1021,strider81,Ci siete?,2021-01-22 18:43:09.266,"""{""""title"""":Sapete che..""",439
Animals:1089,normalUser,Napoleonic:1051,p1tch,Sono ioo,2021-01-22 18:43:09.434,"""{""""title"""":Sapete che..""",439
Dice:1017,normalUser,Puzzle:1028,xayide,Ci siete?,2021-01-22 18:43:09.81,"""{""""title"""":Sapete che..""",439
Video Game Theme:1101,normalUser,Ancient:1050,kothelion,Ah davvero,2021-01-22 18:43:10.22,"""{""""title"""":Sapete che..""",439
Video Game Theme:1101,normalUser,Fighting:1046,jamesshade,Sono ioo,2021-01-22 18:43:10.542,"""{""""title"""":Sapete che..""",439
Book:1117,normalUser,Sports:1038,valcort,Che fate?,2021-01-22 18:43:10.936,"""{""""title"""":Sapete che..""",439
Zombies:2481,influencer,Collectible Components:1044,michaeleconomy,Ci siete?,2021-01-22 18:43:11.449,"""{""""title"""":Sapete che..""",439
Word-game:1025,normalUser,Zombies:2481,amakuni,Tutto bene?,2021-01-22 18:43:11.755,"""{""""title"""":Sapete che..""",439
Trains:1034,normalUser,Science Fiction:1016,sonikr,Sono ioo,2021-01-22 18:43:12.118,"""{""""title"""":Sapete che..""",439
Word-game:1025,influencer,Book:1117,tantan2007,Che fate?,2021-01-22 18:43:12.575,"""{""""title"""":Sapete che..""",439
Ancient:1050,influencer,Real-time:1037,weirdquest,Ah incredibile,2021-01-22 18:43:12.882,"""{""""title"""":Sapete che..""",439
Fighting:1046,normalUser,Adventure:1022,kimcriandonerdos,Post,2021-01-22 18:43:13.189,"""{""""title"""":Sapete che..""",439
Card Game:1002,normalUser,Zombies:2481,hayabusakatana,Ah davvero,2021-01-22 18:43:13.362,"""{""""title"""":Sapete che..""",439
Racing:1031,normalUser,Puzzle:1028,skristies,Tutto bene?,2021-01-22 18:43:13.517,"""{""""title"""":Sapete che..""",439
Puzzle:1028,normalUser,Medieval:1035,markpriv,Post,2021-01-22 18:43:13.688,"""{""""title"""":Sapete che..""",439
Territory Building:1086,normalUser,Movies/TV/Radio Theme:1064,aiolia,Ah incredibile,2021-01-22 18:43:13.84,"""{""""title"""":Sapete che..""",439
Educational:1094,normalUser,Miniatures:1047,sagathmossi,Ah davvero,2021-01-22 18:43:13.994,"""{""""title"""":Sapete che..""",439
Transportation:1011,normalUser,Wargame:1019,orb777,Ci siete?,2021-01-22 18:43:14.231,"""{""""title"""":Sapete che..""",439
Miniatures:1047,normalUser,Fighting:1046,james-be,Ci siete?,2021-01-22 18:43:14.404,"""{""""title"""":Sapete che..""",439
Novel-Based:1093,influencer,Wargame:1019,stouf4,Ci siete?,2021-01-22 18:43:14.623,"""{""""title"""":Sapete che..""",439
Memory:1045,normalUser,Action/Dexterity:1032,gstudent83,Ah incredibile,2021-01-22 18:43:14.793,"""{""""title"""":Sapete che..""",439
Abstact Strategy:1009,normalUser,Card Game:1002,lynlynx1,Ah davvero,2021-01-22 18:43:15.032,"""{""""title"""":Sapete che..""",439
Aviation/Flight:2650,normalUser,Collectible Components:1044,jdbullock,Post,2021-01-22 18:43:15.202,"""{""""title"""":Sapete che..""",439
Economic:1021,normalUser,Trains:1034,tarttelin,Che fate?,2021-01-22 18:43:15.35,"""{""""title"""":Sapete che..""",439
Murder/Mystery:1040,normalUser,Dice:1017,cybel,Sono ioo,2021-01-22 18:43:15.523,"""{""""title"""":Sapete che..""",439
Print & Play:1120,normalUser,Science Fiction:1016,oddy,Ah davvero,2021-01-22 18:43:15.669,"""{""""title"""":Sapete che..""",439
Zombies:2481,normalUser,Trains:1034,benzon,Ah incredibile,2021-01-22 18:43:15.822,"""{""""title"""":Sapete che..""",439
Sports:1038,normalUser,Real-time:1037,jimmi_h,Ah incredibile,2021-01-22 18:43:15.976,"""{""""title"""":Sapete che..""",439
Dice:1017,normalUser,Deduction:1039,refusetoreject,Che fate?,2021-01-22 18:43:16.133,"""{""""title"""":Sapete che..""",439
Miniatures:1047,normalUser,Territory Building:1086,shmickwahoo,Sono ioo,2021-01-22 18:43:16.312,"""{""""title"""":Sapete che..""",439
Humor:1079,normalUser,Science Fiction:1016,celiaak,Ci siete?,2021-01-22 18:43:16.466,"""{""""title"""":Sapete che..""",439
