p
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Travel:1097,""username"":jivemu},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:07.354},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Card Game:1002,""username"":goriarty},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:07.564},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":bobdizney},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:07.789},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Trains:1034,""username"":bokre},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:07.987},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Book:1117,""username"":puddingsnack},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:08.136},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Territory Building:1086,""username"":cutmyown},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:08.294},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Puzzle:1028,""username"":awarb},{""text"":Post,""timestamp"":2021-01-22 18:44:08.446},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Ancient:1050,""username"":stjohnmccloskey},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:08.695},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Real-time:1037,""username"":extevao},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:08.896},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Transportation:1011,""username"":sb1980ma},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:09.286},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Adventure:1022,""username"":slyfoxbgg},{""text"":Post,""timestamp"":2021-01-22 18:44:09.483},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Negotiation:1026,""username"":christalon},{""text"":Post,""timestamp"":2021-01-22 18:44:09.649},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Travel:1097,""username"":torian },{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:09.861},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Dice:1017,""username"":annsa},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:10.01},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":francpombal},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:10.227},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Travel:1097,""username"":jasonyau},{""text"":Post,""timestamp"":2021-01-22 18:44:10.406},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Collectible Components:1044,""username"":elizharg},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:10.657},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Exploration:1020,""username"":tgchaplain},{""text"":Post,""timestamp"":2021-01-22 18:44:10.853},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Adventure:1022,""username"":martis08},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:11.061},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Medieval:1035,""username"":whalawa},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:11.217},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":jacobcreutzfeldt},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:11.558},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Children's Game:1041,""username"":dcmanicad},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:11.865},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Exploration:1020,""username"":jamiezimmerman},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:12.053},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Economic:1021,""username"":jonbyrne},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:12.205},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":aka_demik},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:12.36},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Animals:1089,""username"":phyrefly},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:12.991},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Medieval:1035,""username"":lofski},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:13.141},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":cambast},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:13.299},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Memory:1045,""username"":incanus},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:13.503},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Transportation:1011,""username"":franzini},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:13.658},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Medieval:1035,""username"":fra_tabulagames},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:13.913},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Racing:1031,""username"":greygnome},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:14.086},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Children's Game:1041,""username"":hejiangzhou},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:14.236},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Children's Game:1041,""username"":indig0},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:14.41},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Territory Building:1086,""username"":southwestforests},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:14.564},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Collectible Components:1044,""username"":gamesafoot},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:14.719},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Transportation:1011,""username"":eiseinhorn},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:14.87},{""title"":Articolo,""idArt"":443}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":World War II: 1049,""username"":docsmagic},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:40.055},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Trains:1034,""username"":meatpuppet},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:40.24},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Wargame:1019,""username"":quantumrobotics},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:40.404},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Humor:1079,""username"":boxfartbandit},{""text"":Post,""timestamp"":2021-01-22 18:44:40.57},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Animals:1089,""role"":moderator,""category1"":Zombies:2481,""username"":cybertrigger},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:40.73},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":kwickle},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:40.89},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Travel:1097,""username"":thalea},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:41.05},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Novel-Based:1093,""username"":henrytm},{""text"":Post,""timestamp"":2021-01-22 18:44:41.213},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Memory:1045,""username"":chukwokwah},{""text"":Post,""timestamp"":2021-01-22 18:44:41.361},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Deduction:1039,""username"":myrkskog},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:41.511},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Party Game:1030,""username"":nsyo},{""text"":Post,""timestamp"":2021-01-22 18:44:41.664},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Educational:1094,""username"":geodreamer},{""text"":Post,""timestamp"":2021-01-22 18:44:41.843},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Animals:1089,""username"":vosarno},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:42.142},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Transportation:1011,""username"":bromden62},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:42.361},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Adventure:1022,""username"":def0r},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:42.575},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":n1njab0y},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:42.835},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Collectible Components:1044,""username"":chichisbud},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:43.077},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Territory Building:1086,""username"":sunburnt tiger},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:43.318},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Bluffing:1023,""username"":jimolideen},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:43.575},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Memory:1045,""username"":jonyetter},{""text"":Post,""timestamp"":2021-01-22 18:44:43.919},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Miniatures:1047,""username"":mgabriel},{""text"":Post,""timestamp"":2021-01-22 18:44:44.315},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Animals:1089,""username"":badounejr},{""text"":Post,""timestamp"":2021-01-22 18:44:44.735},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Sports:1038,""username"":setual},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:45.073},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Science Fiction:1016,""username"":syndestra},{""text"":Post,""timestamp"":2021-01-22 18:44:45.431},{""title"":Scontro tra titani,""idArt"":445}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Travel:1097,""username"":leg00},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:44:56.936},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Zombies:2481,""username"":superpcs},{""text"":Post,""timestamp"":2021-01-22 18:44:57.12},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Racing:1031,""username"":brettspiel heroes},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:57.276},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Humor:1079,""role"":moderator,""category1"":Video Game Theme:1101,""username"":newright},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:57.434},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Territory Building:1086,""username"":pbaumann},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:57.594},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Novel-Based:1093,""username"":batman64},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:57.758},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":casahomoludens},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:57.909},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Party Game:1030,""username"":minagi},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:58.067},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Adventure:1022,""username"":ben7},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:58.23},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Miniatures:1047,""username"":xorbitor},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:44:58.384},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Word-game:1025,""username"":ottoraila},{""text"":Post,""timestamp"":2021-01-22 18:44:58.548},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Memory:1045,""username"":maanzzon},{""text"":Ci siete?,""timestamp"":2021-01-22 18:44:58.705},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Miniatures:1047,""username"":darkestknightz},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:58.922},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Humor:1079,""username"":wleonard1},{""text"":Post,""timestamp"":2021-01-22 18:44:59.155},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Territory Building:1086,""username"":changyperson},{""text"":Che fate?,""timestamp"":2021-01-22 18:44:59.303},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Dice:1017,""username"":promblitz},{""text"":Post,""timestamp"":2021-01-22 18:44:59.468},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Number:1098,""username"":arieloman},{""text"":Ah davvero,""timestamp"":2021-01-22 18:44:59.706},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Transportation:1011,""username"":kravian},{""text"":Sono ioo,""timestamp"":2021-01-22 18:44:59.97},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Miniatures:1047,""username"":clauclau},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:00.153},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Science Fiction:1016,""username"":bloodvein1},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:00.331},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":eryk6969},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:00.553},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Medical:2145,""username"":allfor18xx},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:00.9},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Science Fiction:1016,""username"":timkat02},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:01.12},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Territory Building:1086,""username"":joyfulgamer},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:01.429},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Modern Warfare:1069,""username"":bilakostoul},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:01.674},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Word-game:1025,""username"":evilsoupdragon},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:01.857},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Miniatures:1047,""username"":grumble b bumble},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:02.015},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Collectible Components:1044,""username"":achira07},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:02.181},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Bluffing:1023,""username"":rogueleader2448},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:02.546},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Novel-Based:1093,""username"":yeladies},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:02.777},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Number:1098,""username"":iso2},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:02.958},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Animals:1089,""username"":metinfb37},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:03.116},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Trains:1034,""username"":silviagarita},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:03.572},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Humor:1079,""username"":twitchsketch},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:03.787},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Travel:1097,""username"":dmatteucci},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:03.94},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Economic:1021,""username"":daemen},{""text"":Post,""timestamp"":2021-01-22 18:45:04.09},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Deduction:1039,""username"":roop420},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:04.333},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Science Fiction:1016,""username"":jominican},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:04.536},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Puzzle:1028,""username"":bartg},{""text"":Post,""timestamp"":2021-01-22 18:45:04.764},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Real-time:1037,""username"":foejred},{""text"":Post,""timestamp"":2021-01-22 18:45:04.939},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Racing:1031,""username"":giannivacca},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:05.158},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Puzzle:1028,""username"":fivecannibals},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:05.45},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Exploration:1020,""username"":karinly},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:05.648},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Dice:1017,""username"":dinodarrell},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:05.933},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Word-game:1025,""username"":marcelourbano},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:06.106},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Travel:1097,""username"":playthingofsutekh},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:06.259},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Memory:1045,""username"":clarity02},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:06.547},{""title"":Confrontro tra i due,""idArt"":447}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Fantasy:1010,""username"":majikjack},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:15.983},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":World War II: 1049,""username"":soofaloofa},{""text"":Post,""timestamp"":2021-01-22 18:45:16.205},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Transportation:1011,""username"":vellum},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:16.583},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Trains:1034,""username"":emat3d},{""text"":Post,""timestamp"":2021-01-22 18:45:16.993},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Bluffing:1023,""username"":ruls88},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:17.239},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Negotiation:1026,""username"":roundabout2},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:17.538},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":magicalkat1},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:17.823},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":World War II: 1049,""username"":thecityofkings},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:45:17.985},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Collectible Components:1044,""username"":karlosrolero},{""text"":Post,""timestamp"":2021-01-22 18:45:18.323},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Animals:1089,""username"":persp3ktiv},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:19.062},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Puzzle:1028,""username"":felwyn},{""text"":Post,""timestamp"":2021-01-22 18:45:19.228},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Medical:2145,""username"":martsoul},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:19.382},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":simon_the_cannibal},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:19.605},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Travel:1097,""username"":gadgetgav},{""text"":Ah davvero,""timestamp"":2021-01-22 18:45:19.779},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Racing:1031,""username"":skinzniks},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:19.933},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Sports:1038,""username"":lord_loren_soth},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:20.096},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Animals:1089,""username"":catasstrophy},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:20.252},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":World War II: 1049,""username"":jimmyopel},{""text"":Sono ioo,""timestamp"":2021-01-22 18:45:20.417},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Memory:1045,""username"":vlrebrov},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:20.576},{""title"":Articolone,""idArt"":449}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Puzzle:1028,""username"":tarus},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:45:37.949},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Humor:1079,""username"":woodytrombone},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:38.116},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":injuringapollo2},{""text"":Che fate?,""timestamp"":2021-01-22 18:45:38.394},{""title"":Articolino,""idArt"":451}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Bluffing:1023,""username"":wallacetowers},{""text"":Ci siete?,""timestamp"":2021-01-22 18:45:38.601},{""title"":Articolino,""idArt"":451}]"
