p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Ancient:1050,""username"":knitknutter},{""vote"":3.3844865255046246,""timestamp"":2021-01-22 19:56:24.647},{""category2"":null,""name"":D&D Spielleiter - Set,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Napoleonic:1051,""username"":hermanitor},{""vote"":3.1187358854414224,""timestamp"":2021-01-22 20:00:30.677},{""category2"":null,""name"":Crazy Cat - Wilde Jagd,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":World War II: 1049,""username"":pompom8},{""vote"":5.635172575295177,""timestamp"":2021-01-22 19:22:54.638},{""category2"":null,""name"":Crazy Bomb Junior,""category1"":null}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Animals:1089,""username"":minori},{""vote"":7.334958700543368,""timestamp"":2021-01-22 19:47:21.913},{""category2"":null,""name"":Crash Canyon,""category1"":null}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Dice:1017,""username"":hotermaltes},{""vote"":4.417542727165085,""timestamp"":2021-01-22 19:32:40.767},{""category2"":null,""name"":Cranium Zigity,""category1"":null}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Exploration:1020,""username"":amik},{""vote"":4.704380765633382,""timestamp"":2021-01-22 19:42:17.053},{""category2"":null,""name"":Cranium Booster Box 2,""category1"":null}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Fantasy:1010,""username"":fossapas},{""vote"":7.707237215093709,""timestamp"":2021-01-22 19:54:09.666},{""category2"":null,""name"":Cranium Booster Box 1,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Travel:1097,""username"":nkgruss},{""vote"":1.6156198055846784,""timestamp"":2021-01-22 19:53:04.637},{""category2"":null,""name"":Cousin Jonathan,""category1"":null}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Educational:1094,""username"":shacky22},{""vote"":9.809765057211198,""timestamp"":2021-01-22 19:59:08.555},{""category2"":null,""name"":Countdown!,""category1"":null}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Territory Building:1086,""username"":versaglobe},{""vote"":4.750150702606248,""timestamp"":2021-01-22 19:43:34.925},{""category2"":null,""name"":Cosmic Run Envoy Expansion,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Card Game:1002,""username"":pxxlz},{""vote"":5.411308199256109,""timestamp"":2021-01-22 19:36:16.433},{""category2"":null,""name"":Cosmic Encounter: Expansion Kit 8,""category1"":null}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":zielok},{""vote"":8.420553086281302,""timestamp"":2021-01-22 19:33:58.877},{""category2"":null,""name"":Cosmic Encounter: Expansion Kit 6,""category1"":null}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":djaisin},{""vote"":4.231962259884477,""timestamp"":2021-01-22 19:37:32.362},{""category2"":null,""name"":Expeditionen - Ins Herz der Finsternis,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Dice:1017,""username"":shiny76},{""vote"":1.7775655455646415,""timestamp"":2021-01-22 20:01:40.475},{""category2"":null,""name"":Expanse,""category1"":null}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Card Game:1002,""username"":tomassio},{""vote"":1.4106872953661398,""timestamp"":2021-01-22 19:59:02.294},{""category2"":null,""name"":Exoplan,""category1"":null}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Deduction:1039,""username"":sprd},{""vote"":5.544967439904309,""timestamp"":2021-01-22 19:26:11.719},{""category2"":null,""name"":Corsairs,""category1"":null}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Wargame:1019,""username"":regislive},{""vote"":7.8949008102486475,""timestamp"":2021-01-22 19:39:57.756},{""category2"":null,""name"":Exit: Die Känguru-Eskapaden,""category1"":null}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Miniatures:1047,""username"":pruidze},{""vote"":2.7981406232504025,""timestamp"":2021-01-22 19:45:54.15},{""category2"":null,""name"":Corrida Presidencial,""category1"":null}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Adventure:1022,""username"":fd22},{""vote"":3.030134299318291,""timestamp"":2021-01-22 19:23:33.94},{""category2"":null,""name"":Corporate Shadows,""category1"":null}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Exploration:1020,""username"":shadodeon},{""vote"":9.367704089903548,""timestamp"":2021-01-22 19:57:35.956},{""category2"":null,""name"":Cooks Tours: European Travel Game,""category1"":null}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Party Game:1030,""username"":zfundamental},{""vote"":8.258810245708885,""timestamp"":2021-01-22 19:50:21.977},{""category2"":null,""name"":Europa 1912,""category1"":null}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Puzzle:1028,""username"":dadacan89},{""vote"":3.9663957537911143,""timestamp"":2021-01-22 19:41:02.804},{""category2"":null,""name"":Constellation The Space Race Game,""category1"":null}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Economic:1021,""username"":jasper1969},{""vote"":7.570642864397602,""timestamp"":2021-01-22 19:46:28.867},{""category2"":null,""name"":Consentration,""category1"":null}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Ancient:1050,""username"":zafk},{""vote"":2.237557923658783,""timestamp"":2021-01-22 19:27:42.386},{""category2"":null,""name"":Conquistando os Planetas,""category1"":null}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Trains:1034,""username"":siq_andressa},{""vote"":2.265399671499095,""timestamp"":2021-01-22 19:56:31.799},{""category2"":null,""name"":Conquest of Speros,""category1"":null}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Party Game:1030,""username"":xvectron},{""vote"":4.029161304142738,""timestamp"":2021-01-22 19:22:40.79},{""category2"":null,""name"":Esploriano il Fondo del Mare,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Ancient:1050,""username"":p4n9},{""vote"":2.991969817343954,""timestamp"":2021-01-22 19:54:58.888},{""category2"":null,""name"":Eselspiel,""category1"":null}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Fantasy:1010,""username"":dongsuk kim},{""vote"":7.613784201897867,""timestamp"":2021-01-22 19:27:07.968},{""category2"":null,""name"":Esel komm geschwind,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Transportation:1011,""username"":jojirawks},{""vote"":5.631754459062033,""timestamp"":2021-01-22 19:35:00.055},{""category2"":null,""name"":Escape: Zombie City Expansion 1 The Survivor Chronicles,""category1"":null}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":zummolo},{""vote"":3.200606351723944,""timestamp"":2021-01-22 19:47:50.371},{""category2"":null,""name"":Escape – Promo 2: Doomed,""category1"":null}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":tiofe},{""vote"":8.37676947200843,""timestamp"":2021-01-22 19:25:25.302},{""category2"":null,""name"":Connect Capture,""category1"":null}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Territory Building:1086,""username"":benthor},{""vote"":3.334541315480039,""timestamp"":2021-01-22 19:36:43.551},{""category2"":null,""name"":Escape Room: Space Station,""category1"":null}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Ancient:1050,""username"":leviray01},{""vote"":3.065937754585606,""timestamp"":2021-01-22 19:28:57.129},{""category2"":null,""name"":Escape Room In A Box: The Werewolf Experiment,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Memory:1045,""username"":germantodd},{""vote"":8.732963730926997,""timestamp"":2021-01-22 19:36:53.083},{""category2"":null,""name"":Escape Room,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Novel-Based:1093,""username"":az_sunsets73},{""vote"":2.142051068717901,""timestamp"":2021-01-22 19:59:49.003},{""category2"":null,""name"":Confederate Rails,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Exploration:1020,""username"":writtenindork},{""vote"":7.921105563897052,""timestamp"":2021-01-22 19:47:45.176},{""category2"":null,""name"":Coney Island,""category1"":null}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Sports:1038,""username"":bordgejmfrik},{""vote"":1.4882228262820565,""timestamp"":2021-01-22 19:39:16.89},{""category2"":null,""name"":Concerto Grosso,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":dannenfels},{""vote"":9.55429206320408,""timestamp"":2021-01-22 19:54:56.868},{""category2"":null,""name"":Es war einmal ... der Mensch,""category1"":null}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Travel:1097,""username"":bumblebee85},{""vote"":6.589476604165097,""timestamp"":2021-01-22 19:29:18.559},{""category2"":null,""name"":Erwischt,""category1"":null}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Miniatures:1047,""username"":54245},{""vote"":2.870600172589495,""timestamp"":2021-01-22 19:28:26.801},{""category2"":null,""name"":Conan RPG - Atlantean Edition,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Puzzle:1028,""username"":strategies gamer},{""vote"":7.1267807178902896,""timestamp"":2021-01-22 19:50:45.334},{""category2"":null,""name"":CONAN - Moon of Blood,""category1"":null}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Miniatures:1047,""username"":kolina},{""vote"":6.466997953021178,""timestamp"":2021-01-22 19:44:51.077},{""category2"":null,""name"":Comuni,""category1"":null}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Bluffing:1023,""username"":leleouras},{""vote"":6.859893751450593,""timestamp"":2021-01-22 19:37:24.39},{""category2"":null,""name"":Erbsenzählen,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":moramir_01},{""vote"":5.359766474533076,""timestamp"":2021-01-22 20:02:05.491},{""category2"":null,""name"":Complete Brigadier,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":theunknowny},{""vote"":3.6385497259216604,""timestamp"":2021-01-22 20:03:31.461},{""category2"":null,""name"":Erben des Zorns,""category1"":null}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Medieval:1035,""username"":patrickwroach},{""vote"":6.865438371646777,""timestamp"":2021-01-22 19:54:32.69},{""category2"":null,""name"":Equilibrio,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Animals:1089,""username"":j_ross},{""vote"":6.708051740326647,""timestamp"":2021-01-22 19:41:23.617},{""category2"":null,""name"":Compact Sorcerer,""category1"":null}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Napoleonic:1051,""username"":jphuff9},{""vote"":8.853799671552576,""timestamp"":2021-01-22 19:54:07.641},{""category2"":null,""name"":CoMotion: The Competitive Game of Communicative Gestures,""category1"":null}]"
"[{""role"":admin,""username"":mayowarlord},{""vote"":7.9957186005706,""timestamp"":2021-01-22 19:23:11.569},{""category2"":null,""name"":Enuk,""category1"":null}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Wargame:1019,""username"":soondaeng},{""vote"":8.527745421794027,""timestamp"":2021-01-22 19:34:34.717},{""category2"":null,""name"":Entdecke die Stadt,""category1"":null}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Territory Building:1086,""username"":bastif2001},{""vote"":3.5585846519708437,""timestamp"":2021-01-22 19:57:05.021},{""category2"":null,""name"":Coming Full Circle,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":World War II: 1049,""username"":paganbruins},{""vote"":7.6889667605941145,""timestamp"":2021-01-22 19:49:11.724},{""category2"":null,""name"":Englisch 2,""category1"":null}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Fighting:1046,""username"":vinniebrasco},{""vote"":4.046679741910344,""timestamp"":2021-01-22 19:35:37.734},{""category2"":null,""name"":Endure the Stars,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Science Fiction:1016,""username"":jonnyhweiss},{""vote"":9.30956917511427,""timestamp"":2021-01-22 20:02:46.975},{""category2"":null,""name"":End of the Iron Dream,""category1"":null}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Educational:1094,""username"":mperrando},{""vote"":2.5484402848962397,""timestamp"":2021-01-22 19:25:33.108},{""category2"":null,""name"":Columns,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":nuffsaid67},{""vote"":9.909079719667693,""timestamp"":2021-01-22 19:37:27.068},{""category2"":null,""name"":Employee of the Month,""category1"":null}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Humor:1079,""username"":caladondexrane},{""vote"":5.9776373299908885,""timestamp"":2021-01-22 19:32:01.262},{""category2"":null,""name"":Columba: Officia,""category1"":null}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Puzzle:1028,""username"":crazeguy},{""vote"":7.300126596574721,""timestamp"":2021-01-22 19:23:01.137},{""category2"":null,""name"":Colovero,""category1"":null}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Number:1098,""username"":scottywhite},{""vote"":4.9288239147019945,""timestamp"":2021-01-22 19:47:59.816},{""category2"":null,""name"":Coloretto – 10 Jahre Jubiläumsausgabe,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Racing:1031,""username"":timerast},{""vote"":7.5853688481369,""timestamp"":2021-01-22 19:25:18.04},{""category2"":null,""name"":Emmi,""category1"":null}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Science Fiction:1016,""username"":g0lrad1r},{""vote"":6.0273016762978715,""timestamp"":2021-01-22 19:41:40.85},{""category2"":null,""name"":Color Match,""category1"":null}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Real-time:1037,""username"":fullmetaleva},{""vote"":6.985313879001776,""timestamp"":2021-01-22 19:49:10.642},{""category2"":null,""name"":Colonisatorvitale,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Zombies:2481,""username"":seado3},{""vote"":1.3389901277743157,""timestamp"":2021-01-22 20:02:39.84},{""category2"":null,""name"":ElfQuest Adventure Game,""category1"":null}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":trevinsky},{""vote"":5.524281265445326,""timestamp"":2021-01-22 19:44:58.291},{""category2"":null,""name"":Elfquest,""category1"":null}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Puzzle:1028,""username"":strode},{""vote"":2.1498389924388945,""timestamp"":2021-01-22 19:49:10.023},{""category2"":null,""name"":Colditz,""category1"":null}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Medical:2145,""username"":exuldur},{""vote"":5.6495365980339995,""timestamp"":2021-01-22 19:23:22.815},{""category2"":null,""name"":Elementals,""category1"":null}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Deduction:1039,""username"":iamanmittal},{""vote"":4.870862534588515,""timestamp"":2021-01-22 19:36:03.85},{""category2"":null,""name"":Eldritch Horror: Vergessenes Wissen,""category1"":null}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Wargame:1019,""username"":noonebut},{""vote"":1.0417007839832406,""timestamp"":2021-01-22 19:42:09.366},{""category2"":null,""name"":Coco Crazy,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Number:1098,""username"":mickgorbe},{""vote"":5.739498210059383,""timestamp"":2021-01-22 19:24:54.629},{""category2"":null,""name"":Cobra Twist,""category1"":null}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":michilele},{""vote"":3.2178732802708483,""timestamp"":2021-01-22 19:46:00.716},{""category2"":null,""name"":Cobra Attack,""category1"":null}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Medieval:1035,""username"":willhendaben},{""vote"":6.9724849349204865,""timestamp"":2021-01-22 19:40:42.752},{""category2"":null,""name"":Elastico,""category1"":null}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Puzzle:1028,""username"":fpsfranny},{""vote"":1.549641816271465,""timestamp"":2021-01-22 20:00:11.145},{""category2"":null,""name"":Cluedo - Das Kartenspiel,""category1"":null}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Medical:2145,""username"":stesser},{""vote"":7.700481012844379,""timestamp"":2021-01-22 19:47:58.657},{""category2"":null,""name"":Cluedo (Buchausgabe),""category1"":null}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Fantasy:1010,""username"":mjmcmillen},{""vote"":7.203674425387789,""timestamp"":2021-01-22 19:24:02.617},{""category2"":null,""name"":EinStein würfelt nicht,""category1"":null}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Educational:1094,""username"":k4ce},{""vote"":3.3188891572876087,""timestamp"":2021-01-22 19:29:28.887},{""category2"":null,""name"":Einsamer Wolf - Mehrspielerbuch,""category1"":null}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Children's Game:1041,""username"":al_shrew},{""vote"":6.708664818441282,""timestamp"":2021-01-22 19:59:37.57},{""category2"":null,""name"":Clue FX,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Medical:2145,""username"":pork1979},{""vote"":9.24627960068979,""timestamp"":2021-01-22 19:30:20.941},{""category2"":null,""name"":Clue FX,""category1"":null}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Adventure:1022,""username"":siege151},{""vote"":4.406556209365832,""timestamp"":2021-01-22 19:23:43.27},{""category2"":null,""name"":Eins, Zwei, Drei,""category1"":null}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":kevin1fins},{""vote"":9.410055866842688,""timestamp"":2021-01-22 19:57:54.805},{""category2"":null,""name"":Close Encounters of the third Kind,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Book:1117,""username"":robojethro},{""vote"":3.4203553276588,""timestamp"":2021-01-22 20:00:15.342},{""category2"":null,""name"":Einfach Klasse in Deutsch,""category1"":null}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Real-time:1037,""username"":gjmullin27},{""vote"":2.2854810926012226,""timestamp"":2021-01-22 19:56:51.287},{""category2"":null,""name"":Close Action,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Medieval:1035,""username"":bryanthehuman},{""vote"":3.1992811199531177,""timestamp"":2021-01-22 20:02:15.4},{""category2"":null,""name"":Clocktowers,""category1"":null}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Party Game:1030,""username"":dasloot},{""vote"":2.004006887257391,""timestamp"":2021-01-22 19:32:11.578},{""category2"":null,""name"":Climber,""category1"":null}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Miniatures:1047,""username"":auruxxx},{""vote"":2.9883197704183297,""timestamp"":2021-01-22 19:27:30.154},{""category2"":null,""name"":Ein solches Ding,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Word-game:1025,""username"":incabaltherapy},{""vote"":6.492684631462737,""timestamp"":2021-01-22 19:39:53.328},{""category2"":null,""name"":Egizia,""category1"":null}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Medical:2145,""username"":snipercatz},{""vote"":8.646248740428403,""timestamp"":2021-01-22 19:37:39.609},{""category2"":null,""name"":Edo Yashiki,""category1"":null}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Zombies:2481,""username"":light78},{""vote"":5.294637346640666,""timestamp"":2021-01-22 19:40:54.742},{""category2"":null,""name"":Edison & Co,""category1"":null}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Fighting:1046,""username"":foxtur},{""vote"":9.117692457351215,""timestamp"":2021-01-22 19:42:18.189},{""category2"":null,""name"":Clash dArdèche,""category1"":null}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Economic:1021,""username"":pedrohenria},{""vote"":2.7589208442903796,""timestamp"":2021-01-22 19:44:28.863},{""category2"":null,""name"":Clanbuch: Tremere,""category1"":null}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Medical:2145,""username"":bob_fish},{""vote"":4.2444907367002696,""timestamp"":2021-01-22 19:36:25.162},{""category2"":null,""name"":Econy,""category1"":null}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Fantasy:1010,""username"":kanisoo},{""vote"":7.4901859510582876,""timestamp"":2021-01-22 19:32:37.189},{""category2"":null,""name"":Ecogon,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Adventure:1022,""username"":raventroll},{""vote"":6.481967474902634,""timestamp"":2021-01-22 19:35:47.257},{""category2"":null,""name"":Claim to Fame,""category1"":null}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Sports:1038,""username"":ivorwen},{""vote"":7.6206545068634215,""timestamp"":2021-01-22 19:42:51.066},{""category2"":null,""name"":Cityscape,""category1"":null}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Word-game:1025,""username"":twhiffen},{""vote"":3.5204518175289463,""timestamp"":2021-01-22 19:25:51.157},{""category2"":null,""name"":Easter Island,""category1"":null}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Ancient:1050,""username"":jinsuke},{""vote"":8.661607657265149,""timestamp"":2021-01-22 19:31:03.82},{""category2"":null,""name"":Earthdawn Hardcover,""category1"":null}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Bluffing:1023,""username"":gunslinger76},{""vote"":1.4306046194974869,""timestamp"":2021-01-22 19:40:36.086},{""category2"":null,""name"":Eagle Eye Agency,""category1"":null}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Science Fiction:1016,""username"":raphael2112},{""vote"":3.078770665707675,""timestamp"":2021-01-22 19:22:22.682},{""category2"":null,""name"":Circulus,""category1"":null}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Napoleonic:1051,""username"":fantasmamore},{""vote"":6.624927741697077,""timestamp"":2021-01-22 19:54:58.406},{""category2"":null,""name"":Circulation : An Incredible Journey,""category1"":null}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Animals:1089,""username"":diceinherveins},{""vote"":6.241528152570207,""timestamp"":2021-01-22 19:43:54.218},{""category2"":null,""name"":Ciao Ciao,""category1"":null}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Zombies:2481,""username"":davidrodmix},{""vote"":5.347418698723243,""timestamp"":2021-01-22 19:39:40.438},{""category2"":null,""name"":Chronology,""category1"":null}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Miniatures:1047,""username"":brenee87},{""vote"":2.414059694999077,""timestamp"":2021-01-22 19:45:11.469},{""category2"":null,""name"":Christmas Tree,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Bluffing:1023,""username"":mabos555},{""vote"":3.9455538683464635,""timestamp"":2021-01-22 20:00:59.291},{""category2"":null,""name"":Choco,""category1"":null}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Bluffing:1023,""username"":gigaboard},{""vote"":2.9992387703190246,""timestamp"":2021-01-22 19:55:19.008},{""category2"":null,""name"":Choco,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Book:1117,""username"":djpardi},{""vote"":4.04230826571137,""timestamp"":2021-01-22 19:56:35.082},{""category2"":null,""name"":Chivalry & Sorcery,""category1"":null}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Territory Building:1086,""username"":keresettferi},{""vote"":7.0177340923190945,""timestamp"":2021-01-22 19:24:15.522},{""category2"":null,""name"":Chip In,""category1"":null}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Trains:1034,""username"":cyril2012},{""vote"":4.25795726915295,""timestamp"":2021-01-22 19:45:18.563},{""category2"":null,""name"":Chip Chip Hurra,""category1"":null}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Party Game:1030,""username"":dianagamet},{""vote"":7.617580547906026,""timestamp"":2021-01-22 20:01:01.352},{""category2"":null,""name"":China Dragon,""category1"":null}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":thebard72},{""vote"":1.82290725725922,""timestamp"":2021-01-22 19:28:49.304},{""category2"":null,""name"":Chili Dice,""category1"":null}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Wargame:1019,""username"":sellost},{""vote"":3.7034089418354865,""timestamp"":2021-01-22 19:51:49.961},{""category2"":null,""name"":Chessmate,""category1"":null}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":spelbruden86},{""vote"":6.013917868009552,""timestamp"":2021-01-22 19:55:22.785},{""category2"":null,""name"":Chess for Tmorrow's Champions,""category1"":null}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Party Game:1030,""username"":angeldie},{""vote"":6.4995839601211225,""timestamp"":2021-01-22 19:57:55.442},{""category2"":null,""name"":Chess Empire,""category1"":null}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Bluffing:1023,""username"":reese108},{""vote"":5.647496033649623,""timestamp"":2021-01-22 20:01:19.111},{""category2"":null,""name"":Chef ärgere Dich nicht!,""category1"":null}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Exploration:1020,""username"":infornographie},{""vote"":7.244909495025895,""timestamp"":2021-01-22 19:47:46.872},{""category2"":null,""name"":Chase Across the Planes,""category1"":null}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Exploration:1020,""username"":writtenindork},{""vote"":9.815629934000002,""timestamp"":2021-01-22 20:00:08.641},{""category2"":null,""name"":Chariot,""category1"":null}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Medical:2145,""username"":gameexpert},{""vote"":9.513468399817965,""timestamp"":2021-01-22 19:37:16.897},{""category2"":null,""name"":Changing Society,""category1"":null}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Children's Game:1041,""username"":snackeater},{""vote"":9.072245596987528,""timestamp"":2021-01-22 20:01:23.945},{""category2"":null,""name"":Changgi,""category1"":null}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":caverius},{""vote"":3.7003619966945105,""timestamp"":2021-01-22 19:42:37.848},{""category2"":null,""name"":Champions of Midgard,""category1"":null}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Trains:1034,""username"":killsforspork},{""vote"":9.289104390392126,""timestamp"":2021-01-22 19:27:38.884},{""category2"":null,""name"":Centipede,""category1"":null}]"
