p
"[{""title"":Articolino,""idArt"":157},{},{""category2"":Collectible Components:1044,""name"":Rolerijada,""category1"":Children's Game:1041}]"
"[{""title"":Scontro tra titani,""idArt"":167},{},{""category2"":Negotiation:1026,""name"":Monopoly: Gdańsk,""category1"":Economic:1021}]"
"[{""title"":,""idArt"":27},{},{""category2"":null,""name"":Mining Maniac,""category1"":Economic:1021}]"
"[{""title"":Sapete che..,""idArt"":305},{},{""category2"":null,""name"":Argent: Hall Monitor,""category1"":Abstract Strategy:1009}]"
"[{""title"":,""idArt"":331},{},{""category2"":Economic:1021,""name"":Europolis Global,""category1"":Children's Game:1041}]"
"[{""title"":Confrontro tra i due,""idArt"":235},{},{""category2"":Children's Game:1041,""name"":Sneaky Statues of Easter Island,""category1"":Abstract Strategy:1009}]"
"[{""title"":Articolo,""idArt"":49},{},{""category2"":Racing:1031,""name"":Moderne kappestrid,""category1"":Dice:1017}]"
"[{""title"":Articolone,""idArt"":301},{},{""category2"":Science Fiction:1016,""name"":Warhammer 40,000: Shield of Baal – Deathstorm,""category1"":Miniatures:1047}]"
"[{""title"":Confrontro tra i due,""idArt"":375},{},{""category2"":null,""name"":Ants 4X,""category1"":Territory Building:1086}]"
"[{""title"":Titolo,""idArt"":1},{},{""category2"":Electronic:1072,""name"":PRL: Planszowa Rozrywka Ludowa,""category1"":Educational:1094}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":273},{},{""category2"":null,""name"":Reise durch die Schweiz,""category1"":Children's Game:1041}]"
"[{""title"":Che articolo,""idArt"":393},{},{""category2"":Print & Play:1120,""name"":Herakles,""category1"":Card Game:1002}]"
"[{""title"":Scontro tra titani,""idArt"":201},{},{""category2"":null,""name"":Sjov Gennem Skandinavien,""category1"":Travel:1097}]"
"[{""title"":Articolone,""idArt"":63},{},{""category2"":Negotiation:1026,""name"":Monopoly: V8 Supercars Australia Charity Edition,""category1"":Economic:1021}]"
"[{""title"":Confrontro tra i due,""idArt"":375},{},{""category2"":Dice:1017,""name"":Pew Pew, Die,""category1"":Abstract Strategy:1009}]"
"[{""title"":Articolino,""idArt"":111},{},{""category2"":Dice:1017,""name"":Sungem Run!,""category1"":Bluffing:1023}]"
"[{""title"":,""idArt"":99},{},{""category2"":Math:1104,""name"":The Little Big Game of Bupkis,""category1"":Card Game:1002}]"
"[{""title"":Articolino,""idArt"":71},{},{""category2"":Environmental:1084,""name"":The Rubbish Game,""category1"":Educational:1094}]"
"[{""title"":Che ne pensate?,""idArt"":363},{},{""category2"":Children's Game:1041,""name"":Conni und die Tiere,""category1"":Animals:1089}]"
"[{""title"":Articolone,""idArt"":513},{},{""category2"":null,""name"":Thirty,""category1"":Card Game:1002}]"
"[{""title"":Sapete che..,""idArt"":93},{},{""category2"":Dice:1017,""name"":Island Siege: Anniversary Edition,""category1"":Card Game:1002}]"
"[{""title"":Sapete che..,""idArt"":209},{},{""category2"":Wargame:1019,""name"":Battle for Gettysburg: The First Day,""category1"":American Civil War:1048}]"
"[{""title"":Che idea ma quale idea,""idArt"":89},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Go with Sam,""category1"":Children's Game:1041}]"
"[{""title"":Che articolo,""idArt"":459},{},{""category2"":Party Game:1030,""name"":Duck Dynasty: Redneck Wisdom,""category1"":Movies / TV / Radio theme:1064}]"
"[{""title"":Confrontro tra i due,""idArt"":143},{},{""category2"":Party Game:1030,""name"":Duck Dynasty: Redneck Wisdom,""category1"":Movies / TV / Radio theme:1064}]"
"[{""title"":Confrontro tra i due,""idArt"":39},{},{""category2"":Horror:1024,""name"":Invasion Z,""category1"":Fighting:1046}]"
"[{""title"":Confrontro tra i due,""idArt"":125},{},{""category2"":null,""name"":The Game of Life: 50th Special Anniversary Edition,""category1"":Economic:1021}]"
"[{""title"":Titolo,""idArt"":361},{},{""category2"":Trivia:1027,""name"":Feuerwehr Quiz,""category1"":Book:1117}]"
"[{""title"":,""idArt"":75},{},{""category2"":null,""name"":Gridiron,""category1"":Sports:1038}]"
"[{""title"":Articolone,""idArt"":449},{},{""category2"":null,""name"":Family Tree,""category1"":null}]"
"[{""title"":Articolino,""idArt"":87},{},{""category2"":null,""name"":Supernova,""category1"":Science Fiction:1016}]"
"[{""title"":Che idea ma quale idea,""idArt"":485},{},{""category2"":World War II:1049,""name"":Normandy 1944: A Bloody Summer,""category1"":Wargame:1019}]"
"[{""title"":Titolo,""idArt"":307},{},{""category2"":Bluffing:1023,""name"":Stop the Germs!,""category1"":Abstract Strategy:1009}]"
"[{""title"":Scontro tra titani,""idArt"":469},{},{""category2"":Political:1001,""name"":OCCUPYology,""category1"":Dice:1017}]"
"[{""title"":Che ne pensate?,""idArt"":73},{},{""category2"":Political:1001,""name"":OCCUPYology,""category1"":Dice:1017}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":389},{},{""category2"":City Building:1029,""name"":Ciutat 10,""category1"":Children's Game:1041}]"
"[{""title"":Che ne pensate?,""idArt"":247},{},{""category2"":Nautical:1008,""name"":A Lesser Wrath/Sommar Skrala,""category1"":Age of Reason:2726}]"
"[{""title"":Articolino,""idArt"":547},{},{""category2"":null,""name"":Mad Libs Criss Cross,""category1"":Word Game:1025}]"
"[{""title"":Titolo,""idArt"":15},{},{""category2"":Educational:1094,""name"":Sei stark. Sag Nein!,""category1"":Children's Game:1041}]"
"[{""title"":Sapete che..,""idArt"":435},{},{""category2"":Dice:1017,""name"":Lustiges Reisespiel,""category1"":Children's Game:1041}]"
"[{""title"":,""idArt"":573},{},{""category2"":Racing:1031,""name"":Speed Boat,""category1"":Nautical:1008}]"
"[{""title"":Articolino,""idArt"":559},{},{""category2"":Racing:1031,""name"":Winx Club: Der Kampf um Alfea,""category1"":Children's Game:1041}]"
"[{""title"":Sapete che..,""idArt"":439},{},{""category2"":Trivia:1027,""name"":KunstQuiz Monet,""category1"":Card Game:1002}]"
"[{""title"":Articolone,""idArt"":279},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Angry Birds: Star Wars – Jenga Hoth Battle Game,""category1"":Action / Dexterity:1032}]"
"[{""title"":Che idea ma quale idea,""idArt"":453},{},{""category2"":Racing:1031,""name"":Power Rangers Samurai Pop 'N' Race,""category1"":Movies / TV / Radio theme:1064}]"
"[{""title"":Che ne pensate?,""idArt"":295},{},{""category2"":null,""name"":Don Future Rocketeer,""category1"":Space Exploration:1113}]"
"[{""title"":Scontro tra titani,""idArt"":51},{},{""category2"":Party Game:1030,""name"":Que ves?,""category1"":Deduction:1039}]"
"[{""title"":Confrontro tra i due,""idArt"":533},{},{""category2"":null,""name"":Tresorknacker,""category1"":Puzzle:1028}]"
"[{""title"":Che ne pensate?,""idArt"":253},{},{""category2"":null,""name"":Traitor Race,""category1"":Negotiation:1026}]"
"[{""title"":Confrontro tra i due,""idArt"":447},{},{""category2"":null,""name"":32,""category1"":Negotiation:1026}]"
"[{""title"":Confrontro tra i due,""idArt"":523},{},{""category2"":null,""name"":Jolly Coon Race,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":201},{},{""category2"":Party Game:1030,""name"":Helt hysteriskt,""category1"":Humor:1079}]"
"[{""title"":Scontro tra titani,""idArt"":397},{},{""category2"":Children's Game:1041,""name"":Mäuse Trio,""category1"":Animals:1089}]"
"[{""title"":Che ne pensate?,""idArt"":341},{},{""category2"":Educational:1094,""name"":Deutschland-Quiz: Bremen,""category1"":Card Game:1002}]"
"[{""title"":Articolo,""idArt"":287},{},{""category2"":Math:1104,""name"":Block 5: The Card Game,""category1"":Abstract Strategy:1009}]"
"[{""title"":Confrontro tra i due,""idArt"":365},{},{""category2"":Party Game:1030,""name"":Sound It! Found It!,""category1"":Card Game:1002}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":283},{},{""category2"":Science Fiction:1016,""name"":Void Opus,""category1"":Dice:1017}]"
"[{""title"":,""idArt"":385},{},{""category2"":Trivia:1027,""name"":Hildesheim-Quiz,""category1"":Card Game:1002}]"
"[{""title"":Che articolo,""idArt"":475},{},{""category2"":null,""name"":Cardboard Baseball,""category1"":Sports:1038}]"
"[{""title"":Titolo,""idArt"":465},{},{""category2"":Educational:1094,""name"":LoveSick,""category1"":Card Game:1002}]"
"[{""title"":Titolo,""idArt"":297},{},{""category2"":null,""name"":Power Play Hockey,""category1"":Sports:1038}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":353},{},{""category2"":Mafia:1033,""name"":MafiaDollar,""category1"":Card Game:1002}]"
"[{""title"":Che articolo,""idArt"":313},{},{""category2"":null,""name"":T-Ball,""category1"":Sports:1038}]"
"[{""title"":Scontro tra titani,""idArt"":441},{},{""category2"":Movies / TV / Radio theme:1064,""name"":Le Goûter de Winnie,""category1"":Children's Game:1041}]"
"[{""title"":Che articolo,""idArt"":151},{},{""category2"":null,""name"":Des lettres et des mots,""category1"":Word Game:1025}]"
"[{""title"":Confrontro tra i due,""idArt"":153},{},{""category2"":Puzzle:1028,""name"":Quiz to go: Was ist das? Fotorätsel,""category1"":Card Game:1002}]"
"[{""title"":Scontro tra titani,""idArt"":101},{},{""category2"":null,""name"":Chameleon,""category1"":Abstract Strategy:1009}]"
"[{""title"":Articolo,""idArt"":537},{},{""category2"":Territory Building:1086,""name"":Lutso,""category1"":Abstract Strategy:1009}]"
"[{""title"":Confrontro tra i due,""idArt"":369},{},{""category2"":Children's Game:1041,""name"":Princess Lillifee: I Pack My Bags,""category1"":Card Game:1002}]"
"[{""title"":Che idea ma quale idea,""idArt"":19},{},{""category2"":Children's Game:1041,""name"":Bibi Blocksberg Hexenprüfung Hextrankkunde,""category1"":Action / Dexterity:1032}]"
"[{""title"":Sapete che..,""idArt"":379},{},{""category2"":Math:1104,""name"":Young & Fashion,""category1"":Educational:1094}]"
"[{""title"":Articolino,""idArt"":571},{},{""category2"":Novel-based:1093,""name"":Fancy Nancy's Double Dress Up Game,""category1"":Children's Game:1041}]"
"[{""title"":,""idArt"":261},{},{""category2"":Sports:1038,""name"":Midget Golf For The Table,""category1"":Action / Dexterity:1032}]"
"[{""title"":Articolone,""idArt"":301},{},{""category2"":Racing:1031,""name"":Ohne halt Kameradschaft voran!,""category1"":Dice:1017}]"
"[{""title"":Confrontro tra i due,""idArt"":225},{},{""category2"":null,""name"":My Little Pony Merry-Go-Round Game,""category1"":Children's Game:1041}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":35},{},{""category2"":Humor:1079,""name"":Из грязи в князи,""category1"":Card Game:1002}]"
"[{""title"":Articolone,""idArt"":193},{},{""category2"":Card Game:1002,""name"":Nimble Spider,""category1"":Animals:1089}]"
"[{""title"":Articolone,""idArt"":41},{},{""category2"":null,""name"":Yahtzee Bowling,""category1"":Action / Dexterity:1032}]"
"[{""title"":,""idArt"":407},{},{""category2"":null,""name"":Twilight: the Movie Card Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""title"":Titolo,""idArt"":329},{},{""category2"":Children's Game:1041,""name"":Pokémon: Les Champions de Hoenn,""category1"":Card Game:1002}]"
"[{""title"":Confrontro tra i due,""idArt"":11},{},{""category2"":Memory:1045,""name"":Astute,""category1"":Card Game:1002}]"
"[{""title"":,""idArt"":99},{},{""category2"":null,""name"":Massive Multiplayer Rock, Paper, Scissors,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":55},{},{""category2"":Educational:1094,""name"":Our Kings & Queens,""category1"":Card Game:1002}]"
"[{""title"":Articolo,""idArt"":367},{},{""category2"":Dice:1017,""name"":The KINGPIN! Game,""category1"":Abstract Strategy:1009}]"
"[{""title"":Articolino,""idArt"":91},{},{""category2"":null,""name"":Nanogrid,""category1"":Abstract Strategy:1009}]"
"[{""title"":Titolo,""idArt"":29},{},{""category2"":Collectible Components:1044,""name"":FunTracks Card Game,""category1"":Card Game:1002}]"
"[{""title"":Titolo,""idArt"":321},{},{""category2"":Negotiation:1026,""name"":Loot!,""category1"":Economic:1021}]"
"[{""title"":Titolo,""idArt"":381},{},{""category2"":null,""name"":Starts with...,""category1"":Word Game:1025}]"
"[{""title"":Sapete che..,""idArt"":119},{},{""category2"":null,""name"":UNO: England FA,""category1"":Card Game:1002}]"
"[{""title"":Che articolo,""idArt"":45},{},{""category2"":null,""name"":Orthogo,""category1"":Abstract Strategy:1009}]"
"[{""title"":Articolino,""idArt"":347},{},{""category2"":Party Game:1030,""name"":Mis Pecados... El juego de la verdad,""category1"":Mature / Adult:1118}]"
"[{""title"":Articolone,""idArt"":539},{},{""category2"":null,""name"":Sanada Gunki,""category1"":Wargame:1019}]"
"[{""title"":,""idArt"":573},{},{""category2"":Wargame:1019,""name"":Murray River,""category1"":Post-Napoleonic:2710}]"
"[{""title"":Sapete che..,""idArt"":315},{},{""category2"":Exploration:1020,""name"":Beyond The Fall,""category1"":Adventure:1022}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":265},{},{""category2"":Children's Game:1041,""name"":Greeny,""category1"":Card Game:1002}]"
"[{""title"":Titolo,""idArt"":321},{},{""category2"":Medieval:1035,""name"":Warring States,""category1"":Card Game:1002}]"
"[{""title"":Articolone,""idArt"":67},{},{""category2"":null,""name"":Threes,""category1"":Dice:1017}]"
"[{""title"":Articolo,""idArt"":517},{},{""category2"":Card Game:1002,""name"":Three-Card Monte,""category1"":Action / Dexterity:1032}]"
"[{""title"":Titolo,""idArt"":529},{},{""category2"":Trivia:1027,""name"":Köln-Quiz,""category1"":Card Game:1002}]"
"[{""title"":Che ne pensate?,""idArt"":267},{},{""category2"":null,""name"":Clara,""category1"":Abstract Strategy:1009}]"
"[{""title"":Che ne pensate?,""idArt"":491},{},{""category2"":null,""name"":Bar Trek...the pub crawl game!!,""category1"":Party Game:1030}]"
"[{""title"":Scontro tra titani,""idArt"":51},{},{""category2"":Print & Play:1120,""name"":100 Points Hold'em,""category1"":Abstract Strategy:1009}]"
"[{""title"":Sapete che..,""idArt"":429},{},{""category2"":Movies / TV / Radio theme:1064,""name"":The Pink Panther Chase Game,""category1"":Children's Game:1041}]"
"[{""title"":Titolo,""idArt"":381},{},{""category2"":Medieval:1035,""name"":Ritter,""category1"":Ancient:1050}]"
"[{""title"":Confrontro tra i due,""idArt"":125},{},{""category2"":null,""name"":F1 Wyścig,""category1"":Racing:1031}]"
"[{""title"":Articolone,""idArt"":409},{},{""category2"":null,""name"":Fractions are Fun,""category1"":Math:1104}]"
"[{""title"":Articolino,""idArt"":569},{},{""category2"":null,""name"":Norderneyer Spiel oder die Reisse in's Seebad,""category1"":Dice:1017}]"
"[{""title"":Articolone,""idArt"":173},{},{""category2"":Children's Game:1041,""name"":Flinke Stinker,""category1"":Animals:1089}]"
"[{""title"":Che idea ma quale idea,""idArt"":555},{},{""category2"":Miniatures:1047,""name"":Run?...Or Shoot?,""category1"":Horror:1024}]"
"[{""title"":Che ne pensate?,""idArt"":5},{},{""category2"":null,""name"":Triune,""category1"":Abstract Strategy:1009}]"
"[{""title"":,""idArt"":75},{},{""category2"":Nautical:1008,""name"":Vorsicht, kleiner Pirat,""category1"":Children's Game:1041}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":353},{},{""category2"":null,""name"":Much Ado,""category1"":Abstract Strategy:1009}]"
"[{""title"":Confrontro tra i due,""idArt"":245},{},{""category2"":Medical:2145,""name"":Wheelin' Around,""category1"":Educational:1094}]"
"[{""title"":Che idea ma quale idea,""idArt"":487},{},{""category2"":null,""name"":Slot Dice Game,""category1"":Dice:1017}]"
"[{""title"":Scontro tra titani,""idArt"":195},{},{""category2"":Exploration:1020,""name"":Duplicity,""category1"":Economic:1021}]"
"[{""title"":Confrontro tra i due,""idArt"":39},{},{""category2"":null,""name"":The Game of Deer Stalking,""category1"":Deduction:1039}]"
"[{""title"":Che articolo,""idArt"":61},{},{""category2"":null,""name"":Pantomimik,""category1"":Party Game:1030}]"
"[{""title"":Articolone,""idArt"":289},{},{""category2"":null,""name"":Trixo,""category1"":Abstract Strategy:1009}]"
"[{""title"":Articolone,""idArt"":59},{},{""category2"":Collectible Components:1044,""name"":Zsoldosrege,""category1"":Card Game:1002}]"
"[{""title"":Scontro tra titani,""idArt"":359},{},{""category2"":null,""name"":European Travellers,""category1"":Racing:1031}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":389},{},{""category2"":null,""name"":Marathonloppet,""category1"":Sports:1038}]"
"[{""title"":Sapete che..,""idArt"":33},{},{""category2"":Party Game:1030,""name"":Crush! The Dice Game,""category1"":Dice:1017}]"
"[{""title"":Che articolo,""idArt"":415},{},{""category2"":Educational:1094,""name"":Very Silly Sentences,""category1"":Children's Game:1041}]"
"[{""title"":Titolo,""idArt"":463},{},{""category2"":Trivia:1027,""name"":Varázsfazék,""category1"":Racing:1031}]"
"[{""title"":Articolone,""idArt"":333},{},{""category2"":null,""name"":Trivia Game Myths And Legends,""category1"":Trivia:1027}]"
"[{""title"":Confrontro tra i due,""idArt"":271},{},{""category2"":null,""name"":Million Dollar Seller,""category1"":Card Game:1002}]"
"[{""title"":Articolone,""idArt"":357},{},{""category2"":null,""name"":35 or Huntex,""category1"":Card Game:1002}]"
"[{""title"":Che ne pensate?,""idArt"":267},{},{""category2"":null,""name"":Post the Most,""category1"":Children's Game:1041}]"
"[{""title"":Articolo,""idArt"":481},{},{""category2"":Educational:1094,""name"":Poll: The Game of Politics,""category1"":Dice:1017}]"
"[{""title"":Articolone,""idArt"":67},{},{""category2"":Children's Game:1041,""name"":Gem and Mineral Rummy,""category1"":Card Game:1002}]"
"[{""title"":Articolone,""idArt"":535},{},{""category2"":null,""name"":Prospecting,""category1"":null}]"
"[{""title"":,""idArt"":221},{},{""category2"":null,""name"":Powershot Fußball,""category1"":null}]"
"[{""title"":,""idArt"":455},{},{""category2"":null,""name"":Myth Fortunes,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":311},{},{""category2"":null,""name"":Mystery Rummy – Fall 2: Edgar Allan Poe,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":545},{},{""category2"":null,""name"":Myranor: Das Güldenland,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":351},{},{""category2"":null,""name"":Pocket Quiz ""Abenteuer Urzeit"",""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":53},{},{""category2"":null,""name"":Murder She Wrote,""category1"":null}]"
"[{""title"":Titolo,""idArt"":307},{},{""category2"":null,""name"":Munchkin: Sketch Edition,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":113},{},{""category2"":null,""name"":Plem Plem,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":17},{},{""category2"":null,""name"":Munchkin - Star Munchkin,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":387},{},{""category2"":null,""name"":Pirates and Plunder,""category1"":null}]"
"[{""title"":Articolone,""idArt"":565},{},{""category2"":null,""name"":Pinguintanz,""category1"":null}]"
"[{""title"":,""idArt"":27},{},{""category2"":null,""name"":Monsterfalle BMM,""category1"":null}]"
"[{""title"":Articolo,""idArt"":43},{},{""category2"":null,""name"":Personal Portraits,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":263},{},{""category2"":null,""name"":Perry Rhodan Monopoly,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":479},{},{""category2"":null,""name"":Mondo: Der rasante Legespaß,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":137},{},{""category2"":null,""name"":Quixo Pocket,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":311},{},{""category2"":null,""name"":Quickword Magnetic,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":445},{},{""category2"":null,""name"":Midgard - Das Land, das nicht sein darf,""category1"":null}]"
"[{""title"":Titolo,""idArt"":269},{},{""category2"":null,""name"":Pantheon Ascension: Even Mythical Family Trees Need Pruning,""category1"":null}]"
"[{""title"":Articolino,""idArt"":91},{},{""category2"":null,""name"":Quadron,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":473},{},{""category2"":null,""name"":QCCS: Quick Charakter Creation System,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":215},{},{""category2"":null,""name"":Memoir '44: D-Day Landings,""category1"":null}]"
"[{""title"":,""idArt"":543},{},{""category2"":null,""name"":Mau Mau Hasen,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":271},{},{""category2"":null,""name"":Mathe Würfel Jr.,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":325},{},{""category2"":null,""name"":Out of Mine,""category1"":null}]"
"[{""title"":,""idArt"":377},{},{""category2"":null,""name"":Maharani,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":401},{},{""category2"":null,""name"":On To Paris!,""category1"":null}]"
"[{""title"":Titolo,""idArt"":493},{},{""category2"":null,""name"":Oh, wie schön ist Panama,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":395},{},{""category2"":null,""name"":Magblast 3. Edition,""category1"":null}]"
"[{""title"":Articolo,""idArt"":517},{},{""category2"":null,""name"":Mad Libs: The Game,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":69},{},{""category2"":null,""name"":Mad Hedz Horncrusher,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":339},{},{""category2"":null,""name"":MacArthur's War,""category1"":null}]"
"[{""title"":Titolo,""idArt"":437},{},{""category2"":null,""name"":Lucy & Pepe,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":555},{},{""category2"":null,""name"":Loriot Legespiel,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":65},{},{""category2"":null,""name"":Lorien,""category1"":null}]"
"[{""title"":Articolo,""idArt"":187},{},{""category2"":null,""name"":Les Pionniers du Rail,""category1"":null}]"
"[{""title"":Articolino,""idArt"":451},{},{""category2"":null,""name"":Legend of the Five Rings 4th Edition,""category1"":null}]"
"[{""title"":Articolino,""idArt"":105},{},{""category2"":null,""name"":Legend,""category1"":null}]"
"[{""title"":,""idArt"":259},{},{""category2"":null,""name"":Lecker Mammut!,""category1"":null}]"
"[{""title"":Articolino,""idArt"":421},{},{""category2"":null,""name"":Last Night on Earth,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":137},{},{""category2"":null,""name"":Kurt Halbritter's Halbweltspiel,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":129},{},{""category2"":null,""name"":Kullerblume,""category1"":null}]"
"[{""title"":Articolo,""idArt"":107},{},{""category2"":null,""name"":La Soupe à Gertrude,""category1"":null}]"
"[{""title"":,""idArt"":275},{},{""category2"":null,""name"":La Croisière de l'Aphrodite,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":195},{},{""category2"":null,""name"":Kroko Loko,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":339},{},{""category2"":null,""name"":La Bataille d'Orthez,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":143},{},{""category2"":null,""name"":Kreuzweise,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":417},{},{""category2"":null,""name"":Kompatibilo,""category1"":null}]"
"[{""title"":Titolo,""idArt"":483},{},{""category2"":null,""name"":Klamotten Klamauk,""category1"":null}]"
"[{""title"":Titolo,""idArt"":297},{},{""category2"":null,""name"":Kimono,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":155},{},{""category2"":null,""name"":Kiek,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":227},{},{""category2"":null,""name"":Kawaii,""category1"":null}]"
"[{""title"":Articolone,""idArt"":535},{},{""category2"":null,""name"":Karaoke,""category1"":null}]"
"[{""title"":Titolo,""idArt"":483},{},{""category2"":null,""name"":DuodominO,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":233},{},{""category2"":null,""name"":Duell der Formen,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":153},{},{""category2"":null,""name"":Jungolino,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":477},{},{""category2"":null,""name"":Dropfleet Commander,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":561},{},{""category2"":null,""name"":Drop it,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":355},{},{""category2"":null,""name"":Joss,""category1"":null}]"
"[{""title"":Articolo,""idArt"":159},{},{""category2"":null,""name"":Jetset Casino,""category1"":null}]"
"[{""title"":Articolone,""idArt"":299},{},{""category2"":null,""name"":Jenseits des Lichts,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":313},{},{""category2"":null,""name"":Janus,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":303},{},{""category2"":null,""name"":Jamaica,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":415},{},{""category2"":null,""name"":Inquizitor - the game,""category1"":null}]"
"[{""title"":Articolino,""idArt"":169},{},{""category2"":null,""name"":J.U.M.P: Genesis,""category1"":null}]"
"[{""title"":,""idArt"":221},{},{""category2"":null,""name"":Double pick-up Sticks,""category1"":null}]"
"[{""title"":Articolino,""idArt"":343},{},{""category2"":null,""name"":How To Win at Scrabble,""category1"":null}]"
"[{""title"":Che idea ma quale idea,""idArt"":155},{},{""category2"":null,""name"":Hour or Two,""category1"":null}]"
"[{""title"":,""idArt"":501},{},{""category2"":null,""name"":Doppel(s)pass,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":489},{},{""category2"":null,""name"":Home Builders,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":215},{},{""category2"":null,""name"":Divtac,""category1"":null}]"
"[{""title"":Articolino,""idArt"":431},{},{""category2"":null,""name"":Disneyland,""category1"":null}]"
"[{""title"":Che ne pensate?,""idArt"":207},{},{""category2"":null,""name"":Idiosyncracies,""category1"":null}]"
"[{""title"":Articolone,""idArt"":161},{},{""category2"":null,""name"":Dino Dino,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":433},{},{""category2"":null,""name"":Heul doch! Mau Mau,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":489},{},{""category2"":null,""name"":Heroscape,""category1"":null}]"
"[{""title"":Articolo,""idArt"":147},{},{""category2"":null,""name"":Die Troll Familie,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":177},{},{""category2"":null,""name"":Helvetia Cup: the Vampires,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":133},{},{""category2"":null,""name"":Die Schlachten von Westeros: Clankrieger der Berge,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":427},{},{""category2"":null,""name"":Die Schätze von Cibola,""category1"":null}]"
"[{""title"":Articolo,""idArt"":165},{},{""category2"":null,""name"":Hase und Igel,""category1"":null}]"
"[{""title"":Abbiamo provato il gioco,""idArt"":113},{},{""category2"":null,""name"":Die Monstermacher,""category1"":null}]"
"[{""title"":Titolo,""idArt"":269},{},{""category2"":null,""name"":Die Minis: Innur24,""category1"":null}]"
"[{""title"":Scontro tra titani,""idArt"":117},{},{""category2"":null,""name"":Groo: The Game,""category1"":null}]"
"[{""title"":Confrontro tra i due,""idArt"":47},{},{""category2"":null,""name"":Die Geheimnisvollen,""category1"":null}]"
"[{""title"":Articolino,""idArt"":157},{},{""category2"":null,""name"":Die Geheimnisse von Grangor,""category1"":null}]"
"[{""title"":Che articolo,""idArt"":37},{},{""category2"":null,""name"":Golf: The perfect Game,""category1"":null}]"
"[{""title"":,""idArt"":407},{},{""category2"":null,""name"":Gods vs Goddesses,""category1"":null}]"
"[{""title"":Articolone,""idArt"":309},{},{""category2"":null,""name"":Dicemaster: Wilds of Doom,""category1"":null}]"
"[{""title"":Sapete che..,""idArt"":129},{},{""category2"":null,""name"":Dice Games Properly Explained,""category1"":null}]"
"[{""title"":Articolone,""idArt"":337},{},{""category2"":null,""name"":Glückspilz,""category1"":null}]"
