p
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Science Fiction:1016,""username"":dropkick_daoc},{""timestamp"":2021-01-22 19:22:10.485},{""name"":Cimone 2k16,""admin"":dropkick_daoc,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Dice:1017,""username"":crzybeliever},{""timestamp"":2021-01-22 19:22:02.057},{""name"":Bel gruppo,""admin"":crzybeliever,""description"":no description}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":thebard72},{""timestamp"":2021-01-22 19:22:13.165},{""name"":Cimone 2k16,""admin"":thebard72,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Territory Building:1086,""username"":minion master},{""timestamp"":2021-01-22 19:21:57.581},{""name"":Quelli di sempre,""description"":no description,""admin"":minion master}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Negotiation:1026,""username"":mrdaxxos},{""timestamp"":2021-01-22 19:22:06.067},{""name"":Quelli di sempre,""description"":no description,""admin"":mrdaxxos}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medieval:1035,""username"":gorlab},{""timestamp"":2021-01-22 19:21:54.469},{""name"":Cimone 2k16,""admin"":gorlab,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Racing:1031,""username"":bojangals},{""timestamp"":2021-01-22 19:22:11.09},{""name"":Gli sfollati,""admin"":bojangals,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":yannis77},{""timestamp"":2021-01-22 19:22:00.152},{""name"":Quelli di sempre,""description"":no description,""admin"":yannis77}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Number:1098,""username"":ravenfleet},{""timestamp"":2021-01-22 19:22:12.776},{""name"":Bel gruppo,""admin"":ravenfleet,""description"":no description}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Exploration:1020,""username"":ghalgor},{""timestamp"":2021-01-22 19:22:13.003},{""name"":Cimone 2k16,""admin"":ghalgor,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Puzzle:1028,""username"":firstblood},{""timestamp"":2021-01-22 19:21:54.576},{""name"":Cimone 2k16,""admin"":firstblood,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Novel-Based:1093,""username"":cruyl},{""timestamp"":2021-01-22 19:22:07.44},{""name"":Pisammare,""admin"":cruyl,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Number:1098,""username"":mydrynn},{""timestamp"":2021-01-22 19:22:06.626},{""name"":Pisammare,""admin"":mydrynn,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Collectible Components:1044,""username"":baradifi},{""timestamp"":2021-01-22 19:22:12.936},{""name"":Cimone 2k16,""admin"":baradifi,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":World War II: 1049,""username"":hiteshdj},{""timestamp"":2021-01-22 19:21:55.716},{""name"":Pisammare,""admin"":hiteshdj,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Collectible Components:1044,""username"":dee_},{""timestamp"":2021-01-22 19:22:04.175},{""name"":Gli sfollati,""admin"":dee_,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medieval:1035,""username"":clzdvd},{""timestamp"":2021-01-22 19:22:02.91},{""name"":Gli sfollati,""admin"":clzdvd,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Economic:1021,""username"":chaumeil},{""timestamp"":2021-01-22 19:22:09.488},{""name"":Pisammare,""admin"":chaumeil,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Exploration:1020,""username"":supergumby14},{""timestamp"":2021-01-22 19:22:03.509},{""name"":Quelli di sempre,""description"":no description,""admin"":supergumby14}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Trains:1034,""username"":drfatso},{""timestamp"":2021-01-22 19:22:09.759},{""name"":Bel gruppo,""admin"":drfatso,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Number:1098,""username"":gravey},{""timestamp"":2021-01-22 19:22:13.206},{""name"":Cimone 2k16,""admin"":gravey,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":kschmutz},{""timestamp"":2021-01-22 19:21:56.885},{""name"":Bel gruppo,""admin"":kschmutz,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Travel:1097,""username"":muckyduck mel},{""timestamp"":2021-01-22 19:21:56.082},{""name"":Quelli di sempre,""description"":no description,""admin"":muckyduck mel}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Napoleonic:1051,""username"":djmo},{""timestamp"":2021-01-22 19:22:10.251},{""name"":Quelli di sempre,""description"":no description,""admin"":djmo}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Print & Play:1120,""username"":yannarseneau},{""timestamp"":2021-01-22 19:21:56.418},{""name"":Quelli di sempre,""description"":no description,""admin"":yannarseneau}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Puzzle:1028,""username"":wolfpunk},{""timestamp"":2021-01-22 19:22:09.128},{""name"":Gli sfollati,""admin"":wolfpunk,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Puzzle:1028,""username"":pgdnorz},{""timestamp"":2021-01-22 19:22:02.715},{""name"":Quelli di sempre,""description"":no description,""admin"":pgdnorz}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Fantasy:1010,""username"":piotrboruta},{""timestamp"":2021-01-22 19:22:04.741},{""name"":Cimone 2k16,""admin"":piotrboruta,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Puzzle:1028,""username"":mardocko},{""timestamp"":2021-01-22 19:21:53.304},{""name"":Cimone 2k16,""admin"":mardocko,""description"":no description}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Novel-Based:1093,""username"":zuljir},{""timestamp"":2021-01-22 19:22:02.603},{""name"":Gli sfollati,""admin"":zuljir,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Party Game:1030,""username"":bazan999},{""timestamp"":2021-01-22 19:22:06.313},{""name"":Quelli di sempre,""description"":no description,""admin"":bazan999}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Exploration:1020,""username"":kkops},{""timestamp"":2021-01-22 19:22:07.603},{""name"":Pisammare,""admin"":kkops,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Children's Game:1041,""username"":patrick_leder},{""timestamp"":2021-01-22 19:22:02.686},{""name"":Gli sfollati,""admin"":patrick_leder,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Territory Building:1086,""username"":stapletor},{""timestamp"":2021-01-22 19:22:04.131},{""name"":Pisammare,""admin"":stapletor,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Collectible Components:1044,""username"":vsevoloch},{""timestamp"":2021-01-22 19:21:53.715},{""name"":Quelli di sempre,""description"":no description,""admin"":vsevoloch}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Video Game Theme:1101,""username"":jt anderson},{""timestamp"":2021-01-22 19:22:02.885},{""name"":Bel gruppo,""admin"":jt anderson,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Puzzle:1028,""username"":restless10101},{""timestamp"":2021-01-22 19:21:56.07},{""name"":Cimone 2k16,""admin"":restless10101,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Ancient:1050,""username"":wavyhill},{""timestamp"":2021-01-22 19:22:10.411},{""name"":Bel gruppo,""admin"":wavyhill,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Racing:1031,""username"":soundguy34421},{""timestamp"":2021-01-22 19:22:01.989},{""name"":Gli sfollati,""admin"":soundguy34421,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Wargame:1019,""username"":nocturne12},{""timestamp"":2021-01-22 19:22:13.18},{""name"":Cimone 2k16,""admin"":nocturne12,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Exploration:1020,""username"":flashhawk},{""timestamp"":2021-01-22 19:21:57.03},{""name"":Cimone 2k16,""admin"":flashhawk,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Wargame:1019,""username"":rapsfeld},{""timestamp"":2021-01-22 19:21:57.726},{""name"":Pisammare,""admin"":rapsfeld,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Exploration:1020,""username"":littlemissrachel},{""timestamp"":2021-01-22 19:22:10.209},{""name"":Bel gruppo,""admin"":littlemissrachel,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":tegs},{""timestamp"":2021-01-22 19:22:07.615},{""name"":Bel gruppo,""admin"":tegs,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":captain pew pew},{""timestamp"":2021-01-22 19:21:59.474},{""name"":Cimone 2k16,""admin"":captain pew pew,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Card Game:1002,""username"":branflakesbro},{""timestamp"":2021-01-22 19:21:55.77},{""name"":Quelli di sempre,""description"":no description,""admin"":branflakesbro}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Sports:1038,""username"":eldergames},{""timestamp"":2021-01-22 19:22:07.75},{""name"":Pisammare,""admin"":eldergames,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Book:1117,""username"":walterhisownself},{""timestamp"":2021-01-22 19:22:01.67},{""name"":Quelli di sempre,""description"":no description,""admin"":walterhisownself}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Trains:1034,""username"":shift66},{""timestamp"":2021-01-22 19:22:10.564},{""name"":Pisammare,""admin"":shift66,""description"":no description}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Animals:1089,""username"":jedx730},{""timestamp"":2021-01-22 19:22:05.354},{""name"":Quelli di sempre,""description"":no description,""admin"":jedx730}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Animals:1089,""username"":jedx730},{""timestamp"":2021-01-22 19:22:03.468},{""name"":Cimone 2k16,""admin"":jedx730,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Zombies:2481,""username"":koufax75},{""timestamp"":2021-01-22 19:22:10.05},{""name"":Pisammare,""admin"":koufax75,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":barrumbo},{""timestamp"":2021-01-22 19:21:57.597},{""name"":Bel gruppo,""admin"":barrumbo,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Science Fiction:1016,""username"":thraxar},{""timestamp"":2021-01-22 19:22:11.923},{""name"":Pisammare,""admin"":thraxar,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Territory Building:1086,""username"":mist064},{""timestamp"":2021-01-22 19:22:06.719},{""name"":Pisammare,""admin"":mist064,""description"":no description}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Negotiation:1026,""username"":zavian},{""timestamp"":2021-01-22 19:21:58.796},{""name"":Bel gruppo,""admin"":zavian,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Medieval:1035,""username"":johannesgp},{""timestamp"":2021-01-22 19:22:12.027},{""name"":Pisammare,""admin"":johannesgp,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Collectible Components:1044,""username"":slowpokeiv},{""timestamp"":2021-01-22 19:22:00.233},{""name"":Gli sfollati,""admin"":slowpokeiv,""description"":no description}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":profdavis},{""timestamp"":2021-01-22 19:21:56.635},{""name"":Cimone 2k16,""admin"":profdavis,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Wargame:1019,""username"":sbratsch},{""timestamp"":2021-01-22 19:22:00.468},{""name"":Cimone 2k16,""admin"":sbratsch,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Travel:1097,""username"":blitz734},{""timestamp"":2021-01-22 19:22:11.436},{""name"":Bel gruppo,""admin"":blitz734,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Miniatures:1047,""username"":ejberkenpas22},{""timestamp"":2021-01-22 19:22:00.624},{""name"":Bel gruppo,""admin"":ejberkenpas22,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":bryanmalvin},{""timestamp"":2021-01-22 19:21:53.48},{""name"":Gli sfollati,""admin"":bryanmalvin,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Children's Game:1041,""username"":shav braun},{""timestamp"":2021-01-22 19:22:01.778},{""name"":Cimone 2k16,""admin"":shav braun,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Racing:1031,""username"":julius r},{""timestamp"":2021-01-22 19:22:06.88},{""name"":Cimone 2k16,""admin"":julius r,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":zealen},{""timestamp"":2021-01-22 19:22:02.27},{""name"":Cimone 2k16,""admin"":zealen,""description"":no description}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Puzzle:1028,""username"":gamergamergamer},{""timestamp"":2021-01-22 19:21:53.59},{""name"":Gli sfollati,""admin"":gamergamergamer,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Real-time:1037,""username"":kalungplus6},{""timestamp"":2021-01-22 19:21:59.62},{""name"":Bel gruppo,""admin"":kalungplus6,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Miniatures:1047,""username"":dr_max_kurt},{""timestamp"":2021-01-22 19:22:01.247},{""name"":Cimone 2k16,""admin"":dr_max_kurt,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Print & Play:1120,""username"":bang potential},{""timestamp"":2021-01-22 19:22:03.272},{""name"":Gli sfollati,""admin"":bang potential,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":ahzile},{""timestamp"":2021-01-22 19:21:59.501},{""name"":Gli sfollati,""admin"":ahzile,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Zombies:2481,""username"":trois},{""timestamp"":2021-01-22 19:21:57.822},{""name"":Cimone 2k16,""admin"":trois,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":dvgagz99},{""timestamp"":2021-01-22 19:22:07.504},{""name"":Cimone 2k16,""admin"":dvgagz99,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Fantasy:1010,""username"":bryanx99},{""timestamp"":2021-01-22 19:22:01.576},{""name"":Bel gruppo,""admin"":bryanx99,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":tzuyuchen},{""timestamp"":2021-01-22 19:22:03.548},{""name"":Pisammare,""admin"":tzuyuchen,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":politovski},{""timestamp"":2021-01-22 19:22:04.65},{""name"":Bel gruppo,""admin"":politovski,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Territory Building:1086,""username"":nexxusdrako},{""timestamp"":2021-01-22 19:22:09.872},{""name"":Quelli di sempre,""description"":no description,""admin"":nexxusdrako}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Book:1117,""username"":daysofwonder1910},{""timestamp"":2021-01-22 19:22:10.44},{""name"":Quelli di sempre,""admin"":daysofwonder1910,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Collectible Components:1044,""username"":bleuk},{""timestamp"":2021-01-22 19:21:56.017},{""name"":Cimone 2k16,""admin"":bleuk,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Collectible Components:1044,""username"":lanejustin},{""timestamp"":2021-01-22 19:21:54.523},{""name"":Bel gruppo,""admin"":lanejustin,""description"":no description}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Exploration:1020,""username"":henryhiggins},{""timestamp"":2021-01-22 19:22:10.088},{""name"":Cimone 2k16,""admin"":henryhiggins,""description"":no description}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Book:1117,""username"":malakai1234},{""timestamp"":2021-01-22 19:22:08.949},{""name"":Pisammare,""admin"":malakai1234,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Real-time:1037,""username"":kurganfr},{""timestamp"":2021-01-22 19:22:00.735},{""name"":Bel gruppo,""admin"":kurganfr,""description"":no description}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Zombies:2481,""username"":sbellon},{""timestamp"":2021-01-22 19:22:04.237},{""name"":Pisammare,""admin"":sbellon,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Adventure:1022,""username"":slyguy1987},{""timestamp"":2021-01-22 19:22:03.714},{""name"":Cimone 2k16,""admin"":slyguy1987,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Economic:1021,""username"":djmerk},{""timestamp"":2021-01-22 19:22:05.05},{""name"":Quelli di sempre,""description"":no description,""admin"":djmerk}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Zombies:2481,""username"":supertimor33},{""timestamp"":2021-01-22 19:22:08.881},{""name"":Pisammare,""admin"":supertimor33,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Miniatures:1047,""username"":dragonmaster7},{""timestamp"":2021-01-22 19:21:54.854},{""name"":Gli sfollati,""admin"":dragonmaster7,""description"":no description}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Medical:2145,""username"":chadtheinhaler},{""timestamp"":2021-01-22 19:21:59.142},{""name"":Bel gruppo,""admin"":chadtheinhaler,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Transportation:1011,""username"":cobaltkatdrone},{""timestamp"":2021-01-22 19:22:08.371},{""name"":Pisammare,""admin"":cobaltkatdrone,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Animals:1089,""username"":robindog},{""timestamp"":2021-01-22 19:21:53.536},{""name"":Quelli di sempre,""description"":no description,""admin"":robindog}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Ancient:1050,""username"":stasisserra},{""timestamp"":2021-01-22 19:21:59.402},{""name"":Quelli di sempre,""description"":no description,""admin"":stasisserra}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Card Game:1002,""username"":kwagle},{""timestamp"":2021-01-22 19:22:05.577},{""name"":Gli sfollati,""admin"":kwagle,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Deduction:1039,""username"":beebrains},{""timestamp"":2021-01-22 19:22:05.825},{""name"":Pisammare,""admin"":beebrains,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Humor:1079,""username"":boardroom haarlem},{""timestamp"":2021-01-22 19:22:01.75},{""name"":Quelli di sempre,""description"":no description,""admin"":boardroom haarlem}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Novel-Based:1093,""username"":mwelsh1118},{""timestamp"":2021-01-22 19:21:53.875},{""name"":Pisammare,""admin"":mwelsh1118,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Real-time:1037,""username"":aschertz},{""timestamp"":2021-01-22 19:22:06.326},{""name"":Quelli di sempre,""description"":no description,""admin"":aschertz}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Exploration:1020,""username"":roadkiller1},{""timestamp"":2021-01-22 19:22:10.306},{""name"":Quelli di sempre,""description"":no description,""admin"":roadkiller1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Real-time:1037,""username"":ace74},{""timestamp"":2021-01-22 19:22:12.923},{""name"":Gli sfollati,""admin"":ace74,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Economic:1021,""username"":sunsplitter},{""timestamp"":2021-01-22 19:22:09.016},{""name"":Quelli di sempre,""description"":no description,""admin"":sunsplitter}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Children's Game:1041,""username"":gamingnoise},{""timestamp"":2021-01-22 19:21:54.894},{""name"":Pisammare,""admin"":gamingnoise,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Animals:1089,""username"":bambicat},{""timestamp"":2021-01-22 19:22:07.329},{""name"":Cimone 2k16,""admin"":bambicat,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Memory:1045,""username"":russellalbert},{""timestamp"":2021-01-22 19:22:06.365},{""name"":Gli sfollati,""admin"":russellalbert,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Memory:1045,""username"":russellalbert},{""timestamp"":2021-01-22 19:22:00.246},{""name"":Quelli di sempre,""description"":no description,""admin"":russellalbert}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Exploration:1020,""username"":jkavu},{""timestamp"":2021-01-22 19:21:54.397},{""name"":Quelli di sempre,""description"":no description,""admin"":jkavu}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":warlain},{""timestamp"":2021-01-22 19:22:04.893},{""name"":Pisammare,""admin"":warlain,""description"":no description}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Zombies:2481,""username"":light78},{""timestamp"":2021-01-22 19:22:13.095},{""name"":Gli sfollati,""admin"":light78,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Exploration:1020,""username"":mrseebo},{""timestamp"":2021-01-22 19:21:53.809},{""name"":Bel gruppo,""admin"":mrseebo,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Deduction:1039,""username"":skalf},{""timestamp"":2021-01-22 19:22:05.445},{""name"":Quelli di sempre,""description"":no description,""admin"":skalf}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Negotiation:1026,""username"":b2haras},{""timestamp"":2021-01-22 19:22:00.004},{""name"":Cimone 2k16,""admin"":b2haras,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":wwddd},{""timestamp"":2021-01-22 19:21:55.532},{""name"":Bel gruppo,""admin"":wwddd,""description"":no description}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Humor:1079,""username"":neogenesisx},{""timestamp"":2021-01-22 19:22:09.086},{""name"":Gli sfollati,""admin"":neogenesisx,""description"":no description}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Napoleonic:1051,""username"":robrll},{""timestamp"":2021-01-22 19:21:55.066},{""name"":Pisammare,""admin"":robrll,""description"":no description}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Deduction:1039,""username"":thetino},{""timestamp"":2021-01-22 19:21:56.444},{""name"":Quelli di sempre,""description"":no description,""admin"":thetino}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":jprambs},{""timestamp"":2021-01-22 19:22:07.248},{""name"":Quelli di sempre,""description"":no description,""admin"":jprambs}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Educational:1094,""username"":miskong},{""timestamp"":2021-01-22 19:22:12.586},{""name"":Cimone 2k16,""admin"":miskong,""description"":no description}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Word-game:1025,""username"":jojocelyne},{""timestamp"":2021-01-22 19:22:01.494},{""name"":Quelli di sempre,""description"":no description,""admin"":jojocelyne}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Medieval:1035,""username"":nanasu7},{""timestamp"":2021-01-22 19:21:58.108},{""name"":Quelli di sempre,""description"":no description,""admin"":nanasu7}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Medieval:1035,""username"":megaboz},{""timestamp"":2021-01-22 19:21:53.576},{""name"":Quelli di sempre,""description"":no description,""admin"":megaboz}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Print & Play:1120,""username"":weckoj},{""timestamp"":2021-01-22 19:22:04.276},{""name"":Cimone 2k16,""admin"":weckoj,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Animals:1089,""username"":srmoore},{""timestamp"":2021-01-22 19:22:06.747},{""name"":Bel gruppo,""admin"":srmoore,""description"":no description}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Adventure:1022,""username"":septembre},{""timestamp"":2021-01-22 19:22:07.208},{""name"":Quelli di sempre,""description"":no description,""admin"":septembre}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Science Fiction:1016,""username"":thea farrell},{""timestamp"":2021-01-22 19:22:10.238},{""name"":Quelli di sempre,""description"":no description,""admin"":thea farrell}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Science Fiction:1016,""username"":thea farrell},{""timestamp"":2021-01-22 19:22:05.088},{""name"":Cimone 2k16,""admin"":thea farrell,""description"":no description}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Animals:1089,""username"":ninjaboston},{""timestamp"":2021-01-22 19:22:10.264},{""name"":Gli sfollati,""admin"":ninjaboston,""description"":no description}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Party Game:1030,""username"":tehuan},{""timestamp"":2021-01-22 19:22:11.83},{""name"":Quelli di sempre,""description"":no description,""admin"":tehuan}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Party Game:1030,""username"":tehuan},{""timestamp"":2021-01-22 19:22:04.698},{""name"":Gli sfollati,""admin"":tehuan,""description"":no description}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Humor:1079,""username"":boardscho},{""timestamp"":2021-01-22 19:22:00.18},{""name"":Quelli di sempre,""description"":no description,""admin"":boardscho}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":spinningturtle},{""timestamp"":2021-01-22 19:22:09.898},{""name"":Quelli di sempre,""description"":no description,""admin"":spinningturtle}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Dice:1017,""username"":gostone23},{""timestamp"":2021-01-22 19:21:54.537},{""name"":Bel gruppo,""admin"":gostone23,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Educational:1094,""username"":sintyrax},{""timestamp"":2021-01-22 19:21:53.672},{""name"":Quelli di sempre,""description"":no description,""admin"":sintyrax}]"
