p
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":sablair},{""timestamp"":2021-01-22 19:21:12.943},{""category2"":Humor:1079,""role"":influencer,""category1"":Educational:1094,""username"":curatesegg}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Deduction:1039,""username"":roshang},{""timestamp"":2021-01-22 19:21:39.931},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Puzzle:1028,""username"":grifalco}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":ngcx6611},{""timestamp"":2021-01-22 19:21:07.27},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Negotiation:1026,""username"":monikatoth01}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medieval:1035,""username"":petwrangler},{""timestamp"":2021-01-22 19:21:49.34},{""category2"":Educational:1094,""role"":normalUser,""category1"":Children's Game:1041,""username"":danishbuddha}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":ander46},{""timestamp"":2021-01-22 19:21:02.109},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":au4236}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Negotiation:1026,""username"":maddog1981},{""timestamp"":2021-01-22 19:21:23.755},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Puzzle:1028,""username"":sirniceguy}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Educational:1094,""username"":boats2005},{""timestamp"":2021-01-22 19:21:31.367},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Fantasy:1010,""username"":zlovatt}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Medical:2145,""username"":mrgibs},{""timestamp"":2021-01-22 19:21:06.588},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Trains:1034,""username"":andylvv}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":brettscho},{""timestamp"":2021-01-22 19:21:27.903},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Racing:1031,""username"":morganhubbart}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":gondorwarrior},{""timestamp"":2021-01-22 19:21:17.793},{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Science Fiction:1016,""username"":sir_rafal}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Racing:1031,""username"":coopers8},{""timestamp"":2021-01-22 19:21:11.109},{""category2"":Memory:1045,""role"":normalUser,""category1"":Humor:1079,""username"":lampisterio}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Ancient:1050,""username"":maxfr},{""timestamp"":2021-01-22 19:21:50.039},{""category2"":Animals:1089,""role"":influencer,""category1"":Ancient:1050,""username"":ryanms}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Book:1117,""username"":stuartmanning},{""timestamp"":2021-01-22 19:21:12.842},{""category2"":Animals:1089,""role"":influencer,""category1"":Ancient:1050,""username"":ryanms}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Territory Building:1086,""username"":krzysiek86_21},{""timestamp"":2021-01-22 19:21:17.041},{""category2"":Number:1098,""role"":normalUser,""category1"":Book:1117,""username"":pberg}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":vissur1},{""timestamp"":2021-01-22 19:21:19.753},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medieval:1035,""username"":clzdvd}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":weatherkitchen},{""timestamp"":2021-01-22 19:21:02.261},{""category2"":Travel:1097,""role"":normalUser,""category1"":Adventure:1022,""username"":allisonwonderland}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Fantasy:1010,""username"":razorwind},{""timestamp"":2021-01-22 19:21:34.46},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Negotiation:1026,""username"":flynnkd}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Real-time:1037,""username"":kordred},{""timestamp"":2021-01-22 19:21:26.688},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Children's Game:1041,""username"":seligrafo}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Sports:1038,""username"":vanmith3555},{""timestamp"":2021-01-22 19:21:41.003},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Territory Building:1086,""username"":hardcoregamer}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":siliumsepp},{""timestamp"":2021-01-22 19:21:31.916},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Territory Building:1086,""username"":hardcoregamer}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Real-time:1037,""username"":igord_kanoots},{""timestamp"":2021-01-22 19:21:04.484},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Exploration:1020,""username"":starscream882}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Adventure:1022,""username"":baltham},{""timestamp"":2021-01-22 19:21:23.573},{""category2"":Real-time:1037,""role"":normalUser,""category1"":World War II: 1049,""username"":jeppejesus}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Real-time:1037,""username"":agk521},{""timestamp"":2021-01-22 19:21:44.37},{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Card Game:1002,""username"":vwang}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Collectible Components:1044,""username"":drp01},{""timestamp"":2021-01-22 19:21:05.914},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":sparklehooves}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":mimoet},{""timestamp"":2021-01-22 19:21:47.333},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Animals:1089,""username"":periki}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Racing:1031,""username"":rjstandifer},{""timestamp"":2021-01-22 19:21:04.072},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Territory Building:1086,""username"":edmason}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Travel:1097,""username"":gajic},{""timestamp"":2021-01-22 19:21:08.713},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Economic:1021,""username"":chaumeil}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Fighting:1046,""username"":bids},{""timestamp"":2021-01-22 19:21:27.587},{""category2"":Humor:1079,""role"":normalUser,""category1"":Puzzle:1028,""username"":craig}]"
"[{""category2"":Racing:1031,""role"":moderator,""category1"":Card Game:1002,""username"":seekaa},{""timestamp"":2021-01-22 19:21:42.123},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Novel-Based:1093,""username"":demarcus}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Book:1117,""username"":ioxp},{""timestamp"":2021-01-22 19:21:44.304},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Bluffing:1023,""username"":bellita}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Memory:1045,""username"":smallbluesphere},{""timestamp"":2021-01-22 19:20:59.893},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Exploration:1020,""username"":lillith1234}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Exploration:1020,""username"":edgd00},{""timestamp"":2021-01-22 19:21:00.662},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Racing:1031,""username"":andymcgrady}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":abe227},{""timestamp"":2021-01-22 19:21:11.08},{""category2"":Puzzle:1028,""role"":influencer,""category1"":Party Game:1030,""username"":ricdoy44}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Economic:1021,""username"":fortunatedefender},{""timestamp"":2021-01-22 19:21:52.189},{""category2"":Dice:1017,""role"":normalUser,""category1"":Medical:2145,""username"":clemenonce}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Wargame:1019,""username"":didacrh},{""timestamp"":2021-01-22 19:21:41.275},{""category2"":Adventure:1022,""role"":normalUser,""category1"":Book:1117,""username"":laboratorista xx}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Racing:1031,""username"":bigshadey7},{""timestamp"":2021-01-22 19:21:12.602},{""category2"":Ancient:1050,""role"":influencer,""category1"":Educational:1094,""username"":mill1}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Print & Play:1120,""username"":cankorur},{""timestamp"":2021-01-22 19:21:03.134},{""category2"":Ancient:1050,""role"":influencer,""category1"":Educational:1094,""username"":mill1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":jurik360},{""timestamp"":2021-01-22 19:21:06.132},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Napoleonic:1051,""username"":childofvalhalla}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Fantasy:1010,""username"":kmifflin},{""timestamp"":2021-01-22 19:21:21.233},{""category2"":Book:1117,""role"":normalUser,""category1"":Puzzle:1028,""username"":nika00}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Memory:1045,""username"":cdm8387},{""timestamp"":2021-01-22 19:21:30.087},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Collectible Components:1044,""username"":gozilla2121}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Party Game:1030,""username"":saharawy},{""timestamp"":2021-01-22 19:21:34.272},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Educational:1094,""username"":atanvardoo}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Word-game:1025,""username"":yebisupengin},{""timestamp"":2021-01-22 19:21:29.96},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Humor:1079,""username"":twilightorder}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Collectible Components:1044,""username"":inknpaper},{""timestamp"":2021-01-22 19:21:17.779},{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Novel-Based:1093,""username"":wbeus}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Children's Game:1041,""username"":abstrack},{""timestamp"":2021-01-22 19:21:01.474},{""category2"":Animals:1089,""role"":influencer,""category1"":Medieval:1035,""username"":vatukka}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Racing:1031,""username"":redtree247},{""timestamp"":2021-01-22 19:21:06.886},{""category2"":Book:1117,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":balesir}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Medieval:1035,""username"":isambardkingdom},{""timestamp"":2021-01-22 19:21:44.824},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":jim soto}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Economic:1021,""username"":xiphoid22},{""timestamp"":2021-01-22 19:21:33.016},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Adventure:1022,""username"":baltham}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Exploration:1020,""username"":timberwolfxleon},{""timestamp"":2021-01-22 19:21:49.03},{""category2"":Number:1098,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":nclm}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Travel:1097,""username"":reyajo},{""timestamp"":2021-01-22 19:21:40.198},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Ancient:1050,""username"":jeff weber}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Travel:1097,""username"":lovemonk},{""timestamp"":2021-01-22 19:21:00.169},{""category2"":Card Game:1002,""role"":influencer,""category1"":Bluffing:1023,""username"":abovebelow}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Bluffing:1023,""username"":magicphantom},{""timestamp"":2021-01-22 19:21:37.542},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":threecubed}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Bluffing:1023,""username"":elfanthasma},{""timestamp"":2021-01-22 19:21:24.226},{""category2"":Animals:1089,""role"":normalUser,""category1"":Puzzle:1028,""username"":laura007}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Racing:1031,""username"":highlander78},{""timestamp"":2021-01-22 19:21:28.133},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Medical:2145,""username"":mauhhf}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Memory:1045,""username"":semriwing},{""timestamp"":2021-01-22 19:21:30.508},{""category2"":Book:1117,""role"":influencer,""category1"":Exploration:1020,""username"":gummobergman}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Real-time:1037,""username"":juicebaucks},{""timestamp"":2021-01-22 19:21:24.326},{""category2"":Book:1117,""role"":influencer,""category1"":Word-game:1025,""username"":rbbrt}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Ancient:1050,""username"":twity27},{""timestamp"":2021-01-22 19:21:26.479},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Science Fiction:1016,""username"":thaggas}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Book:1117,""username"":valettrezf},{""timestamp"":2021-01-22 19:21:13.172},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":violer}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Fighting:1046,""username"":i330},{""timestamp"":2021-01-22 19:21:39.692},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":alkalynsyn}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Wargame:1019,""username"":advisory},{""timestamp"":2021-01-22 19:21:38.698},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Card Game:1002,""username"":grzeniu}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Travel:1097,""username"":jussiw},{""timestamp"":2021-01-22 19:21:25.322},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Children's Game:1041,""username"":squiball}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Territory Building:1086,""username"":darkomilicic},{""timestamp"":2021-01-22 19:21:31.432},{""category2"":Travel:1097,""role"":normalUser,""category1"":Print & Play:1120,""username"":seanmccoy}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Dice:1017,""username"":bhipsher07},{""timestamp"":2021-01-22 19:21:23.305},{""category2"":Animals:1089,""role"":normalUser,""category1"":Napoleonic:1051,""username"":biscottedelux}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":stevehaley24},{""timestamp"":2021-01-22 19:21:06.78},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Humor:1079,""username"":fugas78}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Novel-Based:1093,""username"":forthen},{""timestamp"":2021-01-22 19:21:05.523},{""category2"":Medical:2145,""role"":normalUser,""category1"":Medieval:1035,""username"":boso}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Negotiation:1026,""username"":angelbane},{""timestamp"":2021-01-22 19:21:00.522},{""role"":admin,""username"":omegadestroyer}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Puzzle:1028,""username"":minispence20},{""timestamp"":2021-01-22 19:21:07.765},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Bluffing:1023,""username"":iswed}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Number:1098,""username"":brunogaia},{""timestamp"":2021-01-22 19:21:29.882},{""category2"":Educational:1094,""role"":normalUser,""category1"":Napoleonic:1051,""username"":ctrueno}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Educational:1094,""username"":honeycrisp2},{""timestamp"":2021-01-22 19:21:06.043},{""category2"":Exploration:1020,""role"":influencer,""category1"":Trains:1034,""username"":slinkydink}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Puzzle:1028,""username"":queen of swords},{""timestamp"":2021-01-22 19:21:46.665},{""category2"":Dice:1017,""role"":normalUser,""category1"":Exploration:1020,""username"":kkops}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Memory:1045,""username"":ncbalu},{""timestamp"":2021-01-22 19:21:04.645},{""category2"":Memory:1045,""role"":normalUser,""category1"":Napoleonic:1051,""username"":pwc0928i}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Puzzle:1028,""username"":stelvio},{""timestamp"":2021-01-22 19:21:09.235},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Science Fiction:1016,""username"":othosdragoon}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":herotime},{""timestamp"":2021-01-22 19:21:31.946},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Science Fiction:1016,""username"":nkarbassi}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Party Game:1030,""username"":extremator},{""timestamp"":2021-01-22 19:21:35.462},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":World War II: 1049,""username"":bethnart}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Memory:1045,""username"":matt1848h},{""timestamp"":2021-01-22 19:21:14.034},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Napoleonic:1051,""username"":rahmich}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Napoleonic:1051,""username"":pwc0928i},{""timestamp"":2021-01-22 19:21:02.583},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Party Game:1030,""username"":owen_magnetic}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Print & Play:1120,""username"":rokman},{""timestamp"":2021-01-22 19:21:15.094},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Trains:1034,""username"":connieelizabeth15}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":ackerman17},{""timestamp"":2021-01-22 19:21:34.218},{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Transportation:1011,""username"":bryyo003}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Transportation:1011,""username"":wyldgaming},{""timestamp"":2021-01-22 19:21:30.39},{""category2"":Racing:1031,""role"":normalUser,""category1"":Real-time:1037,""username"":cpthogie}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Miniatures:1047,""username"":dreola},{""timestamp"":2021-01-22 19:21:35.082},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Territory Building:1086,""username"":ironhill2017}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Medical:2145,""username"":f1shm00},{""timestamp"":2021-01-22 19:21:21.111},{""category2"":Zombies:2481,""role"":influencer,""category1"":Number:1098,""username"":tirlipirli}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":moderator,""category1"":Novel-Based:1093,""username"":probablyjank},{""timestamp"":2021-01-22 19:21:16.465},{""category2"":Sports:1038,""role"":normalUser,""category1"":Negotiation:1026,""username"":danyxz}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":World War II: 1049,""username"":bursar},{""timestamp"":2021-01-22 19:21:17.701},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Bluffing:1023,""username"":bobilo}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Ancient:1050,""username"":jericho lorz},{""timestamp"":2021-01-22 19:21:26.712},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Humor:1079,""username"":vandi}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":scomo},{""timestamp"":2021-01-22 19:21:05.236},{""category2"":Book:1117,""role"":normalUser,""category1"":Ancient:1050,""username"":tsmedinga}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":World War II: 1049,""username"":generalmroz},{""timestamp"":2021-01-22 19:21:37.489},{""category2"":Card Game:1002,""role"":influencer,""category1"":Children's Game:1041,""username"":spanargoman}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Trains:1034,""username"":ellionious},{""timestamp"":2021-01-22 19:21:34.617},{""category2"":Card Game:1002,""role"":influencer,""category1"":Children's Game:1041,""username"":spanargoman}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Miniatures:1047,""username"":ambrose_grey},{""timestamp"":2021-01-22 19:21:37.477},{""category2"":Animals:1089,""role"":normalUser,""category1"":Trains:1034,""username"":garthungalor}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Number:1098,""username"":galgimuri},{""timestamp"":2021-01-22 19:21:41.825},{""category2"":Number:1098,""role"":normalUser,""category1"":Exploration:1020,""username"":ejbates7}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Medical:2145,""username"":txanketin},{""timestamp"":2021-01-22 19:21:05.717},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Science Fiction:1016,""username"":wulfslime}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Negotiation:1026,""username"":thefonz2020},{""timestamp"":2021-01-22 19:21:35.662},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Novel-Based:1093,""username"":mistermcb}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Sports:1038,""username"":edmondson},{""timestamp"":2021-01-22 19:21:24.35},{""category2"":Number:1098,""role"":influencer,""category1"":Collectible Components:1044,""username"":haboxninja}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Negotiation:1026,""username"":monikatoth01},{""timestamp"":2021-01-22 19:21:24.641},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Children's Game:1041,""username"":colinmchapman}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Animals:1089,""username"":supa g},{""timestamp"":2021-01-22 19:21:14.686},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Economic:1021,""username"":warmongerguy}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Trains:1034,""username"":arwen_luthien},{""timestamp"":2021-01-22 19:21:08.609},{""category2"":Word-game:1025,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":gelharwisc}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Educational:1094,""username"":roflo1},{""timestamp"":2021-01-22 19:21:24.963},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Economic:1021,""username"":torva}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Medieval:1035,""username"":teddz},{""timestamp"":2021-01-22 19:21:01.99},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":jonhay}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":jehan},{""timestamp"":2021-01-22 19:21:05.302},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Word-game:1025,""username"":belochka}]"
"[{""role"":admin,""username"":rosseph90},{""timestamp"":2021-01-22 19:21:07.729},{""category2"":Party Game:1030,""role"":influencer,""category1"":Video Game Theme:1101,""username"":jt anderson}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Puzzle:1028,""username"":ze_german_guy},{""timestamp"":2021-01-22 19:21:37.555},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":homerjr}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Puzzle:1028,""username"":itopon},{""timestamp"":2021-01-22 19:21:38.711},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":gord69_98}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Real-time:1037,""username"":josecarmonalh},{""timestamp"":2021-01-22 19:21:29.563},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Puzzle:1028,""username"":kingtr}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Exploration:1020,""username"":linaishe},{""timestamp"":2021-01-22 19:21:44.383},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Zombies:2481,""username"":privateanariel}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Economic:1021,""username"":court of jests},{""timestamp"":2021-01-22 19:21:32.871},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Napoleonic:1051,""username"":kheiligh}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":dru zod},{""timestamp"":2021-01-22 19:21:24.129},{""category2"":Party Game:1030,""role"":influencer,""category1"":Novel-Based:1093,""username"":yeladies}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Transportation:1011,""username"":tommyba},{""timestamp"":2021-01-22 19:21:41.734},{""category2"":Wargame:1019,""role"":influencer,""category1"":Medical:2145,""username"":runnerpaul}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Negotiation:1026,""username"":almsthvn},{""timestamp"":2021-01-22 19:21:08.856},{""category2"":Memory:1045,""role"":influencer,""category1"":Ancient:1050,""username"":luneadge}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Animals:1089,""username"":superjoluoshi},{""timestamp"":2021-01-22 19:21:16.144},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Collectible Components:1044,""username"":novabit2191}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Adventure:1022,""username"":wompaleeds},{""timestamp"":2021-01-22 19:21:52.227},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Napoleonic:1051,""username"":trollkiing}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":World War II: 1049,""username"":highlyagreeable},{""timestamp"":2021-01-22 19:21:34.073},{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Sports:1038,""username"":thestripelesstiger}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":zetan83},{""timestamp"":2021-01-22 19:21:10.45},{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Sports:1038,""username"":thestripelesstiger}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Sports:1038,""username"":guliedro},{""timestamp"":2021-01-22 19:21:46.973},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":rosticles}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Collectible Components:1044,""username"":frisco68},{""timestamp"":2021-01-22 19:21:36.708},{""category2"":Fighting:1046,""role"":normalUser,""category1"":Card Game:1002,""username"":sovren}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Adventure:1022,""username"":nephaeryn},{""timestamp"":2021-01-22 19:21:17.341},{""category2"":Medieval:1035,""role"":normalUser,""category1"":World War II: 1049,""username"":lifeworthrisk1}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Collectible Components:1044,""username"":kadenfate},{""timestamp"":2021-01-22 19:21:44.472},{""category2"":Book:1117,""role"":normalUser,""category1"":Napoleonic:1051,""username"":arrie73}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Print & Play:1120,""username"":adularia25},{""timestamp"":2021-01-22 19:21:32.844},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Napoleonic:1051,""username"":guppy_rules}]"
